,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
315,refrigeration,none,test_utility_1,single_family_li,15,25000.0,7500.099999825775,15002.200000348443,2497.69999982578,194.0683514281843,242.5854392852302,14289.326962583033,276.2192470519947,177.3721398059725,221.71517475746546,6855.523963284358,245.4887219779791,69.22193441096813,86.52741801371012,2246.806002391234,95.14464500986806
316,refrigeration,none,test_utility_1,single_family_li,16,24999.999999999993,7500.099999941923,15002.200000116147,2497.699999941925,161.68768648843198,202.10960811053985,14402.271152944366,236.1315525728095,148.16198133668934,185.2024766708615,6957.404773769097,209.3307681652753,57.8643112791145,72.33038909889306,2286.419239602163,81.0860599617543
317,refrigeration,none,test_utility_1,single_family_li,17,24999.999999999993,7500.099999980639,15002.200000038714,2497.6999999806408,134.70979564463258,168.3872445557906,14496.370395453378,202.73256438491242,123.69211335050082,154.61514168812587,7042.752987801754,179.03975714025836,48.335048656316886,60.418810820396054,2319.6559301999755,69.29021030395229
318,refrigeration,none,test_utility_1,single_family_li,18,24999.999999999993,7500.099999993544,15002.200000012903,2497.699999993546,112.23321600261117,140.29152000326386,14574.769004588456,174.90625941857215,103.21792095317889,129.0224011914735,7114.165276982841,153.69440086605104,40.35221629233616,50.44027036542015,2347.499173391117,59.40833994467272
319,refrigeration,none,test_utility_1,single_family_li,19,24999.999999999993,7500.099999997847,15002.200000004299,2497.699999997848,93.50689542665538,116.88361928331913,14640.086660167945,151.72282512638128,86.10296157091454,107.6287019636431,7173.861198986791,132.50713747649763,33.67289763855487,42.091122048193554,2370.796084252457,51.139896058642385
320,refrigeration,none,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,refrigeration,none,none,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,refrigeration,none,none,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,refrigeration,none,none,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,refrigeration,none,none,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,refrigeration,none,none,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,refrigeration,none,none,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,refrigeration,none,none,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,refrigeration,none,none,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,refrigeration,none,none,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,refrigeration,none,none,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,refrigeration,none,none,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,refrigeration,none,none,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,refrigeration,none,none,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,refrigeration,none,none,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,refrigeration,none,none,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,refrigeration,none,none,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,refrigeration,none,none,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,refrigeration,none,none,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,refrigeration,none,none,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,refrigeration,none,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,refrigeration,none,none,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,refrigeration,none,none,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,refrigeration,none,none,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,refrigeration,none,none,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,refrigeration,none,none,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,refrigeration,none,none,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,refrigeration,none,none,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,refrigeration,none,none,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,refrigeration,none,none,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,refrigeration,none,none,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,refrigeration,none,none,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,refrigeration,none,none,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,refrigeration,none,none,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,refrigeration,none,none,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,refrigeration,none,none,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,refrigeration,none,none,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,refrigeration,none,none,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,refrigeration,none,none,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,refrigeration,none,none,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,refrigeration,none,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,refrigeration,none,none,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,refrigeration,none,none,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,refrigeration,none,none,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,refrigeration,none,none,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,refrigeration,none,none,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,refrigeration,none,none,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,refrigeration,none,none,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,refrigeration,none,none,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,refrigeration,none,none,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,refrigeration,none,none,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,refrigeration,none,none,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,refrigeration,none,none,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,refrigeration,none,none,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,refrigeration,none,none,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,refrigeration,none,none,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,refrigeration,none,none,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,refrigeration,none,none,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,refrigeration,none,none,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,refrigeration,none,none,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,refrigeration,none,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,refrigeration,none,none,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,refrigeration,none,none,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,refrigeration,none,none,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,refrigeration,none,none,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,refrigeration,none,none,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,refrigeration,none,none,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,refrigeration,none,none,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,refrigeration,none,none,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,refrigeration,none,none,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,refrigeration,none,none,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,refrigeration,none,none,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,refrigeration,none,none,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,refrigeration,none,none,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,refrigeration,none,none,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,refrigeration,none,none,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,refrigeration,none,none,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,refrigeration,none,none,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,refrigeration,none,none,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,refrigeration,none,none,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,refrigeration,none,test_utility_2,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
401,refrigeration,none,test_utility_2,multi_family,1,6000.0,1799.6666666666665,3602.666666666667,597.6666666666667,599.4444444444445,749.3055555555555,1498.611111111111,755.3055555555555,354.5422222222222,443.1777777777778,555.7688888888888,446.1777777777778,116.94666666666666,146.18333333333334,187.35333333333335,147.18333333333334
402,refrigeration,none,test_utility_2,multi_family,2,6000.0,1799.8888888888887,3602.5555555555557,597.5555555555555,499.0744884672938,623.8431105841173,1844.7994756925511,634.8384808115934,330.9277690125133,413.65971126564165,635.687178149931,419.61423046080273,115.1735782730684,143.96697284133552,192.47347705267774,145.94152738847387
403,refrigeration,none,test_utility_2,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,519.3878562973072,2132.911530520447,534.5421799962526,298.83091510408184,373.5386438801023,745.3980638701727,382.2508956641614,107.50246151824443,134.37807689780556,218.4366783954383,137.31241281814124
404,refrigeration,none,test_utility_2,multi_family,4,6000.0,1800.0709876543208,3602.2561728395067,597.6728395061727,345.93792451499263,432.42240564374083,2372.856528439056,451.0393142417171,263.9982296050945,329.9977870063682,864.8746735130097,341.2002975298485,97.07578174153949,121.34472717692437,254.0774121222691,125.17491846543977
405,refrigeration,none,test_utility_2,multi_family,5,6000.0,1800.0900205761318,3602.219650205762,597.690329218107,288.0146432027792,360.018304003474,2572.6686751802595,381.51802781924926,229.709088076327,287.13636009540875,982.7057157433319,300.538856661064,85.760332666939,107.20041583367376,292.8900077931245,111.83957292436972
406,refrigeration,none,test_utility_2,multi_family,6,6000.0,1800.0966220850482,3602.206704389575,597.6966735253773,239.7899407501878,299.73742593773477,2739.0420666636796,323.63727103797305,197.71231929539385,247.14039911924235,1092.7867651187541,262.4571385516578,74.62144349649057,93.27680437061322,331.1677942424993,98.6306314157741
407,refrigeration,none,test_utility_2,multi_family,7,6000.0,1800.0988654549612,3602.20226051669,597.6988740283493,199.63990365135007,249.5498795641876,2877.5645037711943,275.447973529958,168.82389718151856,211.02987147689822,1192.2508830136667,227.99421378287772,64.22723231660545,80.28404039575682,366.92788825924214,86.259713056745
408,refrigeration,none,test_utility_2,multi_family,8,6000.0,1800.0996203894224,3602.2007577922577,597.6996218183203,166.2125233018823,207.7656541273529,2992.89516694792,235.3274134151026,143.30578737489608,179.13223421862008,1280.1581564173428,197.50344237856345,54.84277246356336,68.5534655794542,399.2390184914039,75.06436528389891
409,refrigeration,none,test_utility_2,multi_family,9,6000.0,1800.0998732249911,3602.2002533118684,597.6998734631408,138.3821690629385,172.9777113286731,3088.915798397033,201.924574523224,121.1039065578044,151.3798831972555,1356.6707772749862,170.94530619494506,46.553164802703904,58.19145600337988,427.7958738170559,65.15937884000107
410,refrigeration,none,test_utility_2,multi_family,10,6000.0,1800.099957701972,3602.2000845563643,597.6999577416636,115.21168401343118,144.01460501678898,3168.8591429516837,174.11465257446093,101.99572801335904,127.4946600166988,1422.540287547416,148.06928212449824,39.340840505705145,49.176050632131435,452.65115010859597,56.531916495231094
411,refrigeration,none,test_utility_2,multi_family,11,6000.0,1800.099985894042,3602.200028205301,597.6999859006573,95.92082724892822,119.90103406116027,3235.4169882255646,150.96117866964795,85.68023316176587,107.10029145220734,1478.7945834549964,128.52487782507234,33.13351140471687,41.41688925589608,474.0489898178741,49.10059542217027
412,refrigeration,none,test_utility_2,multi_family,12,6000.0,1800.0999952969112,3602.2000094050754,597.699995298014,79.86000012812566,99.82500016015707,3290.830524384257,131.6844847325354,71.83132125082167,89.7891515635271,1526.5517827436,111.92773973896264,27.833391046541813,34.791738808177264,492.32330791706505,42.75155752622978
