,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
166,refrigeration,test_utility_1,test_utility_2,multifamily,6,60000.0,18000.0,36000.0,5999.999999999999,2411.2654320987663,3014.0817901234573,27560.570987654322,3014.0817901234573,1994.1602680143012,2492.7003350178766,11020.439061949945,2492.7003350178766,755.953590797274,944.9419884965924,3354.1624322095404,944.9419884965924,46.28287290595563,57.85359113244431,-161.99005517084515,57.85359113244431,867.7199707970369,1084.649963496296,-3037.01989778963,1084.649963496296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,refrigeration,test_utility_1,test_utility_2,multifamily,7,60000.00000000001,18000.0,36000.00000000001,5999.999999999999,2009.3878600823052,2511.734825102881,28967.142489711936,2511.734825102881,1704.7289471191377,2130.9111838989224,12033.448685083016,2130.9111838989224,651.4256875513383,814.282109439173,3720.010093570315,814.282109439173,39.883205360285956,49.85400670035733,-139.59121876100107,49.85400670035733,755.953590797274,944.9419884965924,-2645.8375677904587,944.9419884965924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,refrigeration,test_utility_1,test_utility_2,multifamily,8,60000.0,18000.0,36000.0,6000.0,1674.4898834019211,2093.112354252401,30139.28540809328,2093.112354252401,1448.654222131554,1810.817777664443,12929.71022253956,1810.817777664443,556.878122725585,696.0976534069814,4050.926570460452,696.0976534069814,34.09457894238267,42.61822367797822,-119.33102629833957,42.61822367797822,651.4256875513383,814.282109439173,-2279.989906429684,814.282109439173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,refrigeration,test_utility_1,test_utility_2,multifamily,9,60000.0,17999.999999999996,36000.00000000001,5999.999999999998,1395.4082361682676,1744.2602952103343,31116.07117341107,1744.2602952103343,1225.5357390262689,1531.919673782836,13710.624913408057,1531.919673782836,473.22704589630763,591.5338073703847,4343.705339362922,591.5338073703847,28.973084442631034,36.21635555328885,-101.40579554920805,36.21635555328885,556.878122725585,696.0976534069814,-1949.0734295395482,696.0976534069814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,refrigeration,test_utility_1,test_utility_2,multifamily,10,60000.00000000001,18000.0,36000.00000000001,5999.999999999998,1162.8401968068897,1453.550246008612,31930.059311175894,1453.550246008612,1033.2513888585402,1291.5642360731752,14383.620138995107,1291.5642360731752,400.3416747485811,500.4270934357264,4598.804138379965,500.4270934357264,24.510714780525404,30.638393475656812,-85.78750173183835,30.638393475656812,473.22704589630763,591.5338073703847,-1656.294660637076,591.5338073703847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,refrigeration,test_utility_1,test_utility_2,multifamily,11,60000.0,17999.999999999996,36000.00000000001,5999.999999999998,969.0334973390748,1211.2918716738434,32608.382759313245,1211.2918716738434,868.8642735220611,1086.0803419025763,14958.975042672784,1086.0803419025763,337.5287870271231,421.9109837839038,4818.649245405068,421.9109837839038,20.66502777717085,25.83128472146359,-72.32759722009723,25.83128472146359,400.3416747485811,500.4270934357264,-1401.1958616200336,500.4270934357264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,refrigeration,test_utility_1,test_utility_2,multifamily,12,60000.00000000001,18000.0,36000.00000000001,5999.999999999999,807.527914449229,1009.4098930615362,33173.652299427704,1009.4098930615362,729.1635749242589,911.4544686553237,15447.927487765093,911.4544686553237,283.8289960172066,354.78624502150825,5006.598513939776,354.78624502150825,17.37728547044128,21.721606838051457,-60.820499146544535,21.721606838051457,337.5287870271231,421.9109837839038,-1181.3507545949305,421.9109837839038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,refrigeration,test_utility_1,test_utility_2,multifamily,13,60000.0,18000.0,36000.0,6000.0,672.9399287076909,841.1749108846135,33644.71024952309,841.1749108846135,610.9748546920539,763.7185683650674,15861.588008577812,763.7185683650674,238.1934344752579,297.74179309407236,5166.322979336597,297.74179309407236,14.583271498485146,18.22908937310649,-51.04145024469835,18.22908937310649,283.8289960172066,354.78624502150825,-993.4014860602229,354.78624502150825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,refrigeration,test_utility_1,test_utility_2,multifamily,14,60000.00000000001,18000.0,36000.00000000001,6000.0,560.7832739230757,700.9790924038446,34037.25854126924,700.9790924038446,511.32689318342375,639.1586164792797,16210.355873858018,639.1586164792797,199.5851191994043,249.48139899925536,5301.452082802085,249.48139899925536,12.219497093841028,15.274371367301342,-42.76823982844326,15.274371367301342,238.1934344752579,297.74179309407236,-833.6770206634028,297.74179309407236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,refrigeration,test_utility_1,test_utility_2,multifamily,15,60000.0,18000.0,36000.0,6000.0,467.31939493589647,584.1492436698705,34364.382117724366,584.1492436698705,427.5307825336828,534.4134781671034,16503.64226113211,534.4134781671034,167.03345177325176,208.7918147165647,5415.382918793619,208.7918147165647,10.226537863668455,12.783172329585568,-35.792882522839136,12.783172329585568,199.5851191994043,249.48139899925536,-698.547917197915,249.48139899925536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,refrigeration,test_utility_1,test_utility_2,multifamily,16,60000.00000000001,18000.0,36000.00000000001,5999.999999999999,389.43282911324707,486.7910363915588,34636.98509810364,486.7910363915588,357.2066770779888,446.508346347486,16749.77663022704,446.508346347486,139.6600556276697,174.57506953458713,5511.1898053031555,174.57506953458713,8.550615650673649,10.688269563342033,-29.927154777356918,10.688269563342033,167.03345177325176,208.7918147165647,-584.617081206381,208.7918147165647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,refrigeration,test_utility_1,test_utility_2,multifamily,17,60000.00000000001,18000.0,36000.00000000001,5999.999999999998,324.5273575943726,405.6591969929657,34864.154248419705,405.6591969929657,298.2805005431605,372.8506256789506,16956.01824809894,372.8506256789506,116.687514512143,145.85939314017875,5591.5936992074985,145.85939314017875,7.144133541559768,8.93016692694971,-25.00446739545805,8.93016692694971,139.6600556276697,174.57506953458713,-488.8101946968436,174.57506953458713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,refrigeration,test_utility_1,test_utility_2,multifamily,18,60000.000000000015,18000.0,36000.000000000015,6000.0,270.4394646619772,338.0493308274714,35053.46187368309,338.0493308274714,248.9644866205936,311.205608275742,17128.624296827922,311.205608275742,97.43829684409909,121.79787105512386,5658.965961045653,121.79787105512386,5.965610010863202,7.457012513579002,-20.87963503802166,7.457012513579002,116.687514512143,145.85939314017875,-408.4063007924997,145.85939314017875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,refrigeration,test_utility_1,test_utility_2,multifamily,19,60000.00000000001,18000.0,36000.00000000001,5999.999999999999,225.36622055164767,281.7077756895595,35211.21822806924,281.7077756895595,207.73004203578398,259.66255254473,17272.944852874756,259.66255254473,81.32839896272723,101.66049870340905,5715.350603630454,101.66049870340905,4.979289732411871,6.224112165514839,-17.427514063441777,6.224112165514839,97.43829684409909,121.79787105512386,-341.0340389543471,121.79787105512386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,refrigeration,test_utility_1,test_utility_2,single_family,0,100000.0,30000.0,60000.0,10000.0,12000.0,15000.0,18000.0,15000.0,6000.0,7500.0,9000.0,7500.0,2000.0,2500.0,3000.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,refrigeration,test_utility_1,test_utility_2,single_family,1,100000.0,29999.666666666668,60002.666666666664,9997.666666666666,9999.444444444445,12499.305555555555,20014.353991688815,17489.562674977853,5919.3422222222225,7399.177777777778,9079.609680854302,7601.536985812363,1959.3466666666666,2449.1833333333334,3039.2958828006535,2549.8407838660128,120.0,150.0,-120.92795772120189,-149.0720422787981,2000.0,2500.0,-2015.4659620200355,-2484.5340379799645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,refrigeration,test_utility_1,test_utility_2,single_family,2,100000.0,29999.88888888889,60002.55555555556,9997.555555555555,8332.407432270282,10415.50929033785,21691.71884835929,19562.91998458814,5533.262788518385,6916.5784856479795,9467.30170131361,8082.745913408913,1933.007234833309,2416.259043541636,3065.2919177367125,2582.9973594438975,118.38684444444425,147.98355555555554,-119.3324204601413,-147.0379795398585,1959.3466666666666,2449.1833333333334,-1974.9998038282442,-2433.5301961717564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,refrigeration,test_utility_1,test_utility_2,single_family,3,100000.0,30000.01851851852,60002.35185185186,9997.62962962963,6943.287098597832,8679.108873247287,23089.389511001602,21290.566369005137,5003.243622665055,6254.054528331318,10000.096916050066,8742.623451472078,1806.929997847504,2258.6624973093794,3191.8965125993013,2740.1406218734446,110.66525577036737,138.3315697129592,-111.58080914693892,-137.41601633638857,1933.007234833309,2416.259043541636,-1948.948041492607,-2400.3182368823386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,refrigeration,test_utility_1,test_utility_2,single_family,4,100000.0,30000.07098765432,60002.256172839516,9997.672839506173,5785.751131488848,7232.188914361058,24254.08750327577,22730.22862371384,4425.508578718598,5531.885723398247,10581.071209930176,9461.605475607299,1633.8481194346334,2042.3101492932915,3365.8853718598643,2955.629198918383,100.06487245330118,125.0810905666267,-100.92620515819908,-124.2197578617288,1806.929997847504,2258.6624973093794,-1822.3805982297376,-2243.211896927147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,refrigeration,test_utility_1,test_utility_2,single_family,5,100000.00000000001,30000.090020576135,60002.21965020578,9997.690329218105,4821.19141539639,6026.489269245486,25224.636911641406,23929.90205392249,3855.1957300423296,4818.994662552911,11154.694023548676,10171.205604432214,1445.1842481431058,1806.4803101788825,3555.607223707618,3190.4185471885003,88.51017157437218,110.63771446796454,-89.30724559492592,-109.8406404474099,1633.8481194346334,2042.3101492932915,-1648.4134107356772,-2027.7448579922493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,refrigeration,test_utility_1,test_utility_2,single_family,6,100000.0,30000.096622085046,60002.20670438959,9997.696673525377,4017.4363078129586,5021.7953847661975,26033.39192320777,24929.58308860266,3321.890644841932,4152.363306052414,11691.159677660906,10834.682993529794,1258.9441517606488,1573.6801897008108,3742.9282795632143,3422.144052500703,77.10391460084657,96.37989325105809,-77.83498024049914,-95.64882761140507,1445.1842481431058,1806.4803101788825,-1458.700330793412,-1792.964227528576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,refrigeration,test_utility_1,test_utility_2,single_family,7,100000.00000000001,30000.09886545496,60002.20226051671,9997.698874028349,3347.6775959828624,4184.596994978578,26707.320171876767,25762.607497678502,2839.5590688551656,3549.448836068956,12176.389198246528,11434.70176228431,1084.7892281653617,1355.9865352067018,3918.1153339527164,3638.807776703568,66.43781289683875,83.04726612104832,-67.10573337754067,-82.37934564034549,1258.9441517606488,1573.6801897008108,-1271.3824569035323,-1561.2418845579277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,refrigeration,test_utility_1,test_utility_2,single_family,8,100000.00000000003,30000.099620389425,60002.20075779228,9997.69962181832,2789.576343708339,3486.970429635424,27268.89694869973,26456.757035748782,2412.8567365344697,3016.0709206680863,12605.67950464187,11965.492458544997,927.2801004130368,1159.1001255162957,4076.570815677682,3834.7485802113056,56.791181377103385,70.988976721379,-57.401165468920226,-70.37899262956307,1084.7892281653617,1355.9865352067018,-1096.196506168806,-1344.5792572032592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,refrigeration,test_utility_1,test_utility_2,single_family,9,100000.00000000001,30000.099873224994,60002.20025331188,9997.69987346314,2324.517805033394,2905.647256291742,27736.85197194318,27035.18322004357,2041.102314081872,2551.377892602339,12979.70374375094,12427.915922789842,787.9371348512876,984.9214185641092,4216.758906868507,4008.0824131792365,48.25713473068936,60.3214184133617,-48.81536691371002,-59.7631862303424,927.2801004130368,1159.1001255162957,-937.7413994953549,-1148.638826433978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,refrigeration,test_utility_1,test_utility_2,single_family,10,100000.00000000001,30000.099957701976,60002.200084556374,9997.699957741665,1936.9905534592413,2421.2381918240512,28126.792952760094,27517.17838651299,1720.7485999326693,2150.9357499158364,13302.022935498428,12826.392672355041,666.5378366435588,833.1722958044481,4338.899432219534,4159.090393074123,40.82204628163754,51.02755785204681,-41.33488466770359,-50.514719465980306,787.9371348512876,984.9214185641092,-797.5534345161323,-975.3051188992645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,refrigeration,test_utility_1,test_utility_2,single_family,11,100000.00000000001,30000.09998589404,60002.20002820532,9997.699985900657,1614.0691183633423,2017.5863979541778,28451.72575940973,27918.81875247807,1446.8933960573706,1808.616745071713,13577.564352803063,13167.025491961898,561.9238395325366,702.4047994156707,4444.1552716151045,4289.216075337346,34.4149719986533,43.01871499831668,-34.88850168013778,-42.54518531683243,666.5378366435588,833.1722958044481,-675.4129514347132,-824.2971810132949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,refrigeration,test_utility_1,test_utility_2,single_family,12,100000.00000000001,30000.099995296914,60002.20000940509,9997.699995298015,1344.9828726327817,1681.228590790977,28722.488069103692,28253.500476877638,1214.1802831885407,1517.7253539856754,13811.714194241791,13456.480163880906,472.4942926229299,590.6178657786622,4534.1354647314665,4400.452372164956,28.937867921147472,36.1723349014344,-29.377673616836546,-35.73252920574487,561.9238395325366,702.4047994156707,-570.1571261621893,-694.171512786017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,refrigeration,test_utility_1,test_utility_2,single_family,13,100000.00000000003,30000.099998432124,60002.20000313559,9997.699998432305,1120.756792317428,1400.9459903967852,28948.11079650517,28532.38642391621,1017.315217836658,1271.6440222958224,14009.79713098417,13701.343627315471,396.500015540323,495.6250194254036,4610.598916735604,4494.976046730973,24.283605663770913,30.354507079713585,-24.694676882381827,-29.943435861101534,472.4942926229299,590.6178657786622,-480.1769377590399,-582.9352206425528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,refrigeration,test_utility_1,test_utility_2,single_family,14,100000.00000000003,30000.099999477345,60002.200001045305,9997.699999477372,933.9121063057567,1167.3901328821958,29136.11929200037,28764.778469856985,851.3441381014466,1064.180172626808,14176.796546959256,13907.779141789833,332.21219720549567,415.2652465068695,4675.284440456427,4574.9381153085815,20.346304356733185,25.432880445916453,-20.73301817898391,-25.046166623666068,396.500015540323,495.6250194254036,-403.7134873268951,-488.4115476388324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,refrigeration,test_utility_1,test_utility_2,single_family,15,100000.00000000001,30000.099999825776,60002.20000034846,9997.699999825782,778.2168515802547,972.7710644753184,29292.784334605756,28958.427749687133,711.7844264729093,889.7305330911364,14317.221976985209,14081.363063276523,278.0130501715497,347.516312714437,4729.819398691599,4642.351238248194,17.02688276202889,21.283603452536227,-17.393029869966995,-20.917456344597667,332.21219720549567,415.2652465068695,-339.02796413022224,-408.449479582142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,refrigeration,test_utility_1,test_utility_2,single_family,16,100000.00000000003,30000.09999994193,60002.200000116165,9997.699999941926,648.4780141453778,810.5975176817224,29423.331283883996,29119.79318440507,594.6692198134473,743.3365247668089,14435.064336844025,14227.029918517648,232.43874082417338,290.54842603021666,4775.676415116516,4699.03641797102,14.23568852945823,17.79461066182273,-14.584521272943675,-17.445777918337626,278.0130501715497,347.516312714437,-284.4930060697934,-341.0363568161956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,refrigeration,test_utility_1,test_utility_2,single_family,17,100000.00000000001,30000.099999980644,60002.20000003873,9997.699999980643,540.3683227573564,675.4604034466956,29532.114364453522,29254.256909381154,496.5417160001625,620.6771450002032,14533.801531638903,14349.079607341377,194.19385915096626,242.74232393870776,4814.158754323267,4746.605062567702,11.89338439626897,14.866730495336128,-12.22767407693209,-14.532440814673464,232.43874082417338,290.54842603021666,-238.63598970312796,-284.35117715126216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,refrigeration,test_utility_1,test_utility_2,single_family,18,100000.00000000001,30000.099999993552,60002.20000001292,9997.699999993547,450.28191838457224,562.8523979807154,29622.761895321313,29366.30378832632,414.4225901735659,518.0282377169574,14616.431163708916,14451.218008394111,162.1495595312031,202.68694941400392,4846.402153275462,4786.461337772878,9.930834320003271,12.413542900004018,-10.252930181422926,-12.091447038585102,194.19385915096626,242.74232393870776,-200.15365051579556,-236.7825325738786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,refrigeration,test_utility_1,test_utility_2,single_family,19,100000.00000000003,30000.099999997852,60002.20000000432,9997.69999999785,375.2140854398934,469.01760679986677,29698.297307706685,29459.671000057875,345.7646566348492,432.20582079356154,14685.516101626403,14536.61342094304,135.33292025840993,169.16615032301243,4873.385502332877,4819.81542708355,8.288451803471332,10.360564754339123,-8.600337540152395,-10.048679017658287,162.1495595312031,202.68694941400392,-167.91025157007243,-196.9262573751348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
