,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
290,refrigeration,none,test_utility_1,multi_family_li,10,3039.999999999999,897.0604316700958,1843.3191368344508,299.62043149545286,56.25399002665358,86.91937877732518,130.86628052320333,1569.2794875072686,42.90773873880827,62.04605680965149,94.981893068179,697.124743053457,17.07820736602539,23.91407762352604,36.0871387498913,222.54100775601015
291,refrigeration,none,test_utility_1,multi_family_li,11,3043.999999999999,898.2601439191388,1845.7197121908284,300.0201438900319,46.725104490631594,75.5294042912693,118.03212303429088,1605.4330803746366,34.784749806326325,52.340974914025765,84.087954995704,727.0464642030828,13.969653125984129,20.200595905138822,31.923654762810504,233.92624009609844
292,refrigeration,none,test_utility_1,multi_family_li,12,3047.999999999999,899.4600479778971,1848.1199040490555,300.4200479730463,38.81048681294905,66.069050699657,107.37236833314152,1635.867998203308,27.912566976198494,44.129501256389204,74.8625585471107,752.5554211981988,11.325068178391076,17.040947907493422,28.376992176457527,243.67703971070426
293,refrigeration,none,test_utility_1,multi_family_li,13,3051.999999999999,900.6600159934407,1850.5199680139258,300.8200159926324,32.23663885932799,58.211390840018744,98.51861663339652,1661.5533216811825,22.12297110950758,37.21109414620754,67.08479361602853,774.241157121697,9.087693282647567,14.367556107478222,25.373536515309212,251.9912300871974
294,refrigeration,none,test_utility_1,multi_family_li,14,3055.9999999999986,901.8600053312814,1852.9199893375703,301.22000533114687,26.776404949915406,51.684893203822604,91.16489107087249,1683.2938001129598,17.26100370198155,31.400874748513203,60.549630701895985,792.6484961788907,7.202765424759745,12.115135033494564,22.841371558678887,259.0607333142137
295,refrigeration,none,test_utility_1,multi_family_li,15,3059.9999999999986,903.060001777116,1855.319996445789,301.62000177709376,22.241118591973645,46.2640344976561,85.0570594094898,1701.7577839466694,13.188036807951766,26.53336242153957,55.07274728269936,808.2658552649252,5.619837991156004,10.223497538962196,20.713750187650863,265.0629160593247
296,refrigeration,none,test_utility_1,multi_family_li,16,3063.9999999999986,904.2600005923754,1857.7199988152513,302.02000059237196,18.474080187620483,41.76150319260368,79.98404856404935,1717.5003668709778,9.782467922136389,22.463348119608256,50.49191388700434,821.5222706636264,4.293780376812934,8.638771073779445,18.93066587720258,270.15678326457703
297,refrigeration,none,test_utility_1,multi_family_li,17,3067.999999999999,905.4600001974587,1860.1199996050816,302.4200001974584,15.345140115042549,38.02172438701761,75.77054805356421,1730.9825870494572,6.939089386789113,19.06516846228814,46.66643775099668,832.7893045973848,3.1850043493145,7.313682194573771,17.43930413218276,274.4820095213874
298,refrigeration,none,test_utility_1,multi_family_li,18,3071.9999999999986,906.6600000658193,1862.5199998683597,302.82000006581956,12.746199827452076,34.91548202587987,72.27095001755944,1742.5873679974684,4.567778270871999,16.231157810860662,43.475588921411216,842.3854750626755,2.259258865050588,6.207320364558435,16.193861515892138,278.1595593203184
299,refrigeration,none,test_utility_1,multi_family_li,19,3075.9999999999986,907.8600000219394,1864.9199999561195,303.22000002193977,10.587475374037192,32.335452484601696,69.36431620881034,1752.6327558886703,2.591896211341231,13.869747320329267,40.81656911028848,850.5817873799805,1.4872036345899755,5.284634117169451,15.155033371950266,281.29312889823007
300,refrigeration,none,test_utility_1,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
301,refrigeration,none,test_utility_1,single_family_li,1,25004.0,7493.0,15010.0,2501.0,2499.0,3127.0833333333335,3757.8333333333335,5626.083333333333,1476.908,1846.76,2219.612,1949.72,489.804,612.255,735.706,663.235
302,refrigeration,none,test_utility_1,single_family_li,2,25008.0,7490.0,15019.333333333332,2498.6666666666665,2081.667517988807,2608.194398176937,3139.609278917809,7189.8621382497795,1378.3604402614378,1724.539053505847,2076.121149032057,2310.979357200658,482.2634504025979,603.0333979269541,725.7829530851016,687.5868652520129
303,refrigeration,none,test_utility_1,single_family_li,3,25012.0,7489.555555555555,15024.77777777778,2497.6666666666665,1734.0297254211905,2175.960122689884,2624.6288926892935,8490.159036977411,1244.4741886685729,1558.2730685210763,1879.415151447858,2807.3931469180475,450.0840642595744,563.1237835214201,678.9279333309725,805.5308855546995
304,refrigeration,none,test_utility_1,single_family_li,4,25016.0,7490.166666666666,15028.314814814818,2497.5185185185182,1444.4474661581617,1815.9090000608257,2195.6502678539887,9572.308080741841,1099.1204330006694,1377.6792571225699,1665.1563335645228,3348.2106429789033,406.36539690400343,508.8319707553431,614.6963634276726,967.6247874314989
305,refrigeration,none,test_utility_1,single_family_li,5,25020.0,7491.163580246913,15031.114197530866,2497.7222222222217,1203.225416098184,1515.9863812188287,1838.3110352163526,10473.591364997501,955.9496333491447,1199.7540693900696,1453.7621692703135,3881.697708237385,358.9022011634164,449.86163757194885,544.7332028901943,1144.225180596662
306,refrigeration,none,test_utility_1,single_family_li,6,25024.0,7492.294753086419,15033.65072016461,2498.054526748971,1002.2874029953306,1266.1507843936593,1540.6473903115852,11224.565142464036,822.2612622353321,1033.5890817259128,1256.173938623526,4380.270470501649,312.1518221331878,391.76270988226366,475.7054596340676,1318.434535099452
307,refrigeration,none,test_utility_1,single_family_li,7,25028.0,7493.471622085048,15036.096793552813,2498.43158436214,834.9059869408832,1058.037669735221,1292.6935013768527,11850.459635499858,701.4769061028027,883.4488317528325,1077.5439087708664,4831.001975458546,268.49779302932933,337.5039054961502,411.18584441698664,1481.2440414196735
308,refrigeration,none,test_utility_1,single_family_li,8,25032.000000000004,7494.6638803155,15038.512245656155,2498.8238740283496,695.4772151191208,884.6793813293671,1086.1478374839865,12372.20781172368,594.7103164527764,750.7248380816692,919.5765744918389,5229.652151289216,229.05738315649808,288.47774715524685,352.8567551290236,1628.4319885875807
309,refrigeration,none,test_utility_1,single_family_li,9,25036.000000000004,7495.861294486358,15040.917412075145,2499.2212934384997,579.3329970414943,740.2718645526091,914.0952266643174,12807.217323816725,501.75523677726176,635.1650536961441,782.0020616426407,5576.938942370311,194.19427256538754,245.138615885461,301.2747707770656,1758.6136342105856
310,refrigeration,none,test_utility_1,single_family_li,10,25040.000000000004,7497.060431670096,15043.319136834456,2499.6204314954525,482.58481453764085,619.9803434068285,770.7753324638384,13169.978646426149,421.69926514977305,535.637921102625,663.4920587182046,5876.231186699493,163.84111179703848,207.4042101495769,256.35176878280015,1872.023340766037
311,refrigeration,none,test_utility_1,single_family_li,11,25044.000000000007,7498.26014391914,15045.719712190834,2500.0201438900317,401.9935326618461,519.777450344761,651.3897956416387,13472.558933542588,353.2987123779225,450.59898069646204,562.2194136975475,6132.143037147208,137.69996963965107,174.9050367623506,217.65400889232623,1969.761128595704
312,refrigeration,none,test_utility_1,single_family_li,12,25048.000000000007,7499.460047977898,15048.119904049061,2500.420047973046,334.8609523764385,436.3083886625339,551.9415835022182,13725.008979507871,295.2017217531691,378.36863191124047,476.19146071338815,6349.698233600101,115.36473763330555,147.13677509890258,184.58486142510358,2053.3336738157345
313,refrigeration,none,test_utility_1,single_family_li,13,25052.000000000007,7500.660015993442,15050.519968013934,2500.8200159926328,278.93947404069917,366.7786129019626,469.1011680440973,13935.700713027174,246.07591498340093,317.29106729517497,403.4409419554155,6533.852091759451,96.39398663718184,123.55097603013672,156.49365033557316,2124.3814029897408
314,refrigeration,none,test_utility_1,single_family_li,14,25056.000000000007,7501.860005331283,15052.919989337579,2501.220005331147,232.35684716303328,308.8602667077613,400.0950524556653,14111.60782301112,204.67670414674632,265.8193555009893,342.12839874572387,6689.2355469378235,80.3526478043843,103.60695959848881,132.73799606109066,2184.5224018671834
315,refrigeration,none,test_utility_1,single_family_li,15,25060.00000000001,7503.060001777118,15055.3199964458,2501.6200017770943,193.55348699106102,260.61424562050587,342.6129137552945,14258.539350078938,169.8793676681988,222.55541920545176,290.5904688616405,6820.034746041827,66.8343188962533,86.7995976797248,112.71724989690141,2235.268835304215
316,refrigeration,none,test_utility_1,single_family_li,16,25064.00000000001,7504.260000592379,15057.71999881526,2502.0200005923725,161.23025926536218,220.4252754257097,294.7302526612629,14381.334211462927,140.68955523002253,186.26315928558603,247.35595819419274,6929.951327882577,55.471738253823474,72.67236822571388,95.88826482585455,2277.987629286981
317,refrigeration,none,test_utility_1,single_family_li,17,25068.000000000015,7505.460000197462,15060.119999605091,2502.4200001974596,134.3049849447045,186.94783245013957,254.84396097098187,14484.023221239266,116.24144921503944,155.8662099539315,211.14345022642206,7022.20889080207,45.94021504245572,60.82164079683568,81.7706435129092,2313.8875008452587
318,refrigeration,none,test_utility_1,single_family_li,18,25072.000000000015,7506.660000065824,15062.519999868371,2502.820000065821,111.87620866086367,159.061095191905,221.61864921560672,14569.964046799996,95.7893177189636,130.4374630651409,180.84901042781755,7099.584208853901,37.95702891034511,50.895943549556605,69.94595773361544,2344.021069872304
319,refrigeration,none,test_utility_1,single_family_li,19,25076.00000000002,7507.860000021944,15064.919999956133,2503.220000021941,93.19301785510665,135.83141904525567,193.9419376165026,14641.953625439268,78.69596191316639,109.18472171196503,155.52921456927103,7164.450101827541,31.278671755444687,42.59254256093082,60.05373343471291,2369.2950522708525
320,refrigeration,none,none,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,refrigeration,none,none,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,refrigeration,none,none,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,refrigeration,none,none,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,refrigeration,none,none,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,refrigeration,none,none,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,refrigeration,none,none,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,refrigeration,none,none,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,refrigeration,none,none,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,refrigeration,none,none,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,refrigeration,none,none,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,refrigeration,none,none,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,refrigeration,none,none,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,refrigeration,none,none,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,refrigeration,none,none,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,refrigeration,none,none,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,refrigeration,none,none,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,refrigeration,none,none,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,refrigeration,none,none,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,refrigeration,none,none,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,refrigeration,none,none,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,refrigeration,none,none,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,refrigeration,none,none,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,refrigeration,none,none,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,refrigeration,none,none,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,refrigeration,none,none,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,refrigeration,none,none,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,refrigeration,none,none,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,refrigeration,none,none,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,refrigeration,none,none,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,refrigeration,none,none,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,refrigeration,none,none,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,refrigeration,none,none,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,refrigeration,none,none,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,refrigeration,none,none,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,refrigeration,none,none,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,refrigeration,none,none,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,refrigeration,none,none,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,refrigeration,none,none,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,refrigeration,none,none,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,refrigeration,none,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,refrigeration,none,none,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,refrigeration,none,none,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
