,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
384,refrigeration,none,none,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,refrigeration,none,none,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,refrigeration,none,none,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,refrigeration,none,none,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,refrigeration,none,none,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,refrigeration,none,none,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,refrigeration,none,none,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,refrigeration,none,none,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,refrigeration,none,none,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,refrigeration,none,none,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,refrigeration,none,none,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,refrigeration,none,none,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,refrigeration,none,none,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,refrigeration,none,none,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,refrigeration,none,none,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,refrigeration,none,none,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,refrigeration,none,test_utility_2,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
401,refrigeration,none,test_utility_2,multi_family,1,6000.0,1799.6666666666665,3602.6666666666665,597.6666666666667,599.4444444444445,749.3055555555555,899.1666666666666,1354.75,354.5422222222222,443.1777777777778,531.8133333333333,470.1333333333333,116.94666666666666,146.18333333333334,175.42000000000002,159.11666666666667
402,refrigeration,none,test_utility_2,multi_family,2,6000.0,1799.888888888889,3602.5555555555557,597.5555555555557,499.0744884672938,623.8431105841173,748.6117327009407,1731.026223803204,330.9277690125133,413.65971126564165,496.3916535187699,558.9097550919639,115.1735782730684,143.96697284133552,172.7603674096026,165.65463703154904
403,refrigeration,none,test_utility_2,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,519.3878562973072,623.2654275567685,2044.188282959931,298.83091510408184,373.5386438801023,448.24637265612273,679.4025868782114,107.50246151824443,134.37807689780556,161.25369227736664,194.49539893621292
404,refrigeration,none,test_utility_2,multi_family,4,6000.0,1800.070987654321,3602.2561728395067,597.6728395061726,345.93792451499263,432.42240564374083,518.9068867724889,2304.9889559082844,263.9982296050945,329.9977870063682,395.9973444076417,810.0776266352165,97.07578174153949,121.34472717692437,145.61367261230922,233.63865797539964
405,refrigeration,none,test_utility_2,multi_family,5,6000.0,1800.0900205761316,3602.219650205762,597.690329218107,288.0146432027792,360.018304003474,432.02196480416865,2522.16473819534,229.709088076327,287.13636009540875,344.5636321144905,938.6809402899054,85.760332666939,107.20041583367376,128.64049900040848,276.0890817170857
406,refrigeration,none,test_utility_2,multi_family,6,6000.0,1800.0966220850478,3602.206704389575,597.6966735253773,239.7899407501878,299.73742593773477,359.68491112528153,2702.994426576371,197.71231929539385,247.14039911924235,296.5684789430907,1058.675424727321,74.62144349649057,93.27680437061322,111.93216524473584,317.86626041353753
407,refrigeration,none,test_utility_2,multi_family,7,6000.0,1800.0988654549612,3602.2022605166894,597.6988740283493,199.63990365135007,249.5498795641876,299.4598554770249,2853.552621824127,168.82389718151856,211.02987147689822,253.23584577227774,1167.0092510242666,64.22723231660545,80.28404039575682,96.34084847490816,356.84675284107885
408,refrigeration,none,test_utility_2,multi_family,8,6000.000000000001,1800.0996203894224,3602.200757792258,597.6996218183203,166.2125233018823,207.7656541273529,249.3187849528233,2978.9037954101996,143.30578737489608,179.13223421862008,214.958681062344,1262.7029177335621,54.84277246356336,68.5534655794542,82.264158695345,392.0392250799578
409,refrigeration,none,test_utility_2,multi_family,9,6000.0,1800.0998732249911,3602.200253311869,597.6998734631406,138.3821690629385,172.9777113286731,207.57325359440762,3083.2671193258498,121.1039065578044,151.3798831972555,181.6558598367065,1345.9602236332248,46.553164802703904,58.19145600337988,69.82974720405582,423.1255054530011
410,refrigeration,none,test_utility_2,multi_family,10,6000.0,1800.099957701972,3602.200084556365,597.6999577416636,115.21168401343118,144.01460501678898,172.81752602014666,3170.156269505998,101.99572801335904,127.4946600166988,152.99359202003848,1417.6159776518757,39.340840505705145,49.176050632131435,59.01126075855768,450.17180584526943
411,refrigeration,none,test_utility_2,multi_family,11,6000.0,1800.099985894042,3602.2000282053004,597.6999859006573,95.92082724892822,119.90103406116027,143.88124087339224,3242.49692602182,85.68023316176587,107.10029145220734,128.52034974264873,1478.79911153742,33.13351140471687,41.41688925589608,49.70026710707528,473.4493181329691
412,refrigeration,none,test_utility_2,multi_family,12,6000.0,1800.0999952969114,3602.2000094050745,597.699995298014,79.86000012812566,99.82500016015707,119.79000019218842,3302.7250089246036,71.83132125082167,89.7891515635271,107.74698187623244,1530.7325406063303,27.833391046541813,34.791738808177264,41.75008656981269,493.3247788734822
413,refrigeration,none,test_utility_2,multi_family,13,6000.0,1800.09999843212,3602.2000031355765,597.6999984323038,66.48837174749445,83.11046468436805,99.7325576212416,3352.868609082472,60.128268242369785,75.16033530296222,90.1924023635546,1574.6189925232334,23.33454497080436,29.168181213505445,35.00181745620651,510.1954547917875
414,refrigeration,none,test_utility_2,multi_family,14,6000.0,1800.0999994773426,3602.2000010452844,597.6999994773734,55.35566704906282,69.19458381132853,83.03350057359417,3394.616249611299,50.27195077406474,62.839938467580915,75.40792616109705,1611.5801840745999,19.532785349062014,24.415981686327513,29.299178023592994,524.4520544183908
415,refrigeration,none,test_utility_2,multi_family,15,6000.0,1800.0999998257757,3602.200000348443,597.6999998257808,46.08700429728335,57.60875537160419,69.13050644592496,3429.373734233631,41.99239649521325,52.49049561901654,62.98859474281982,1642.628512968726,16.330941373423176,20.413676716778966,24.496412060134745,536.4589696754439
416,refrigeration,none,test_utility_2,multi_family,16,6000.0,1800.0999999419241,3602.2000001161505,597.6999999419251,38.370271343946285,47.96283917993286,57.55540701591938,3458.311482576352,35.05118541179831,43.81398176474786,52.57677811769741,1668.6580546476805,13.641311998725955,17.051639998407435,20.461967998088916,546.5450799467028
417,refrigeration,none,test_utility_2,multi_family,17,5999.999999999999,1800.0999999806409,3602.200000038717,597.6999999806413,31.945615590701806,39.93201948837726,47.918423386052666,3482.403941573585,29.240915800093227,36.551144750116514,43.8613737001398,1690.4465657302912,11.386446024394175,14.23305753049271,17.079669036591245,555.0008273891632
418,refrigeration,none,test_utility_2,multi_family,18,5999.999999999998,1800.0999999935466,3602.200000012905,597.6999999935468,26.596693735132845,33.24586716891606,39.89504060269923,3502.462398506157,24.383107486409827,30.47888435801227,36.574661229614705,1708.6633469195099,9.498968595498187,11.873710744372728,14.24845289324727,562.0788677604287
419,refrigeration,none,test_utility_2,multi_family,19,5999.999999999998,1800.0999999978485,3602.2000000043013,597.6999999978489,22.143386645094004,27.679233306367504,33.215079967640975,3519.1623000851987,20.32537885042573,25.40672356303215,30.488068275638565,1723.879829308752,7.920900079105406,9.901125098881753,11.8813501186581,567.9966247012036
420,refrigeration,none,test_utility_2,single_family,0,55000.0,16500.0,33000.0,5500.0,6600.0,8250.0,9900.0,8250.0,3300.0,4125.0,4950.0,4125.0,1100.0,1375.0,1650.0,1375.0
421,refrigeration,none,test_utility_2,single_family,1,54999.99999999999,16499.666666666664,33002.666666666664,5497.666666666666,5499.444444444444,6874.305555555556,8249.166666666666,12379.75,3255.342222222222,4069.177777777778,4883.013333333333,4292.133333333333,1077.3466666666666,1346.6833333333334,1616.02,1457.6166666666666
422,refrigeration,none,test_utility_2,single_family,2,55000.0,16499.888888888887,33002.55555555556,5497.555555555555,4582.407452612698,5728.009315765872,6873.611178919046,15818.52760825794,3042.7828397297053,3803.478549662132,4564.174259594558,5089.453239902493,1062.7672875767785,1328.4591094709733,1594.1509313651677,1512.1782271426357
423,refrigeration,none,test_utility_2,single_family,3,55000.0,16500.01851851852,33002.351851851854,5497.629629629629,3818.2871489644135,4772.858936205517,5727.43072344662,18683.775043235302,2751.1301464115745,3438.9126830144683,4126.6952196173615,6183.280469475113,993.3733140564738,1241.7166425705923,1490.0599710847107,1772.4797019178525
424,refrigeration,none,test_utility_2,single_family,4,55000.0,16500.07098765432,33002.25617283951,5497.672839506173,3181.5845488301075,3976.9806860376348,4772.37682324516,21071.314114726607,2433.2945585468606,3041.618198183576,3649.9418378202913,7375.216393103591,898.1578469151441,1122.6973086439302,1347.2367703727161,2129.5809135743816
425,refrigeration,none,test_utility_2,single_family,5,55000.0,16500.090020576128,33002.21965020576,5497.690329218106,2651.052643583422,3313.815804479278,3976.5789653751326,23060.772236767934,2119.5882612086034,2649.485326510755,3179.382391812905,8551.634041043866,794.3944813661006,992.993101707626,1191.591722049151,2518.7110240952284
426,refrigeration,none,test_utility_2,single_family,6,55000.0,16500.096622085046,33002.20670438957,5497.696673525376,2208.9873806296923,2761.2342257871155,3313.481070944538,24718.50402702823,1826.2707627335064,2282.838453416883,2739.4061441002596,9651.581261834395,691.9791986284886,864.9739982856108,1037.9687979427329,2902.774678668544
427,refrigeration,none,test_utility_2,single_family,7,55000.0,16500.09886545496,33002.20226051669,5497.698874028348,1840.636872875926,2300.7960910949073,2760.9553093138884,26099.81398723197,1561.012716862097,1951.2658960776214,2341.5190752931458,10646.301177222096,596.2202198935516,745.2752748669395,894.3303298403275,3261.873049427529
428,refrigeration,none,test_utility_2,single_family,8,55000.0,16500.09962038942,33002.20075779226,5497.699621818319,1533.7091227787444,1917.1364034734304,2300.563684168116,27250.79154737197,1326.366453901071,1657.9580673763387,1989.5496808516064,11526.225418260405,509.62177371105287,637.027217138816,764.4326605665793,3586.6179704018714
429,refrigeration,none,test_utility_2,single_family,9,55000.0,16500.09987322499,33002.20025331187,5497.69987346314,1277.961833729751,1597.4522921621885,1916.9427505946262,28209.843376825305,1121.950907084199,1402.4386338552486,1682.926360626298,12292.783971659244,433.0171160971857,541.2713951214821,649.5256741457785,3873.8856880986937
430,refrigeration,none,test_utility_2,single_family,10,55000.0,16500.09995770197,33002.20008455637,5497.699957741663,1064.8606207088922,1331.0757758861148,1597.2909310633377,29008.972756898023,945.8104585078455,1182.2630731348067,1418.7156877617679,12953.31073829755,366.2818407113994,457.85230088924925,549.422761067099,4124.143055073915
431,refrigeration,none,test_utility_2,single_family,11,55000.0,16500.09998589404,33002.200028205305,5497.6999859006555,887.2942145908573,1109.1177682385714,1330.9413218862858,29674.846723489587,795.2455857611637,994.0569822014545,1192.8683786417453,13517.929039289676,308.7774995500968,385.9718744376209,463.1662493251451,4339.784362587793
432,refrigeration,none,test_utility_2,single_family,12,55000.0,16500.09999529691,33002.200009405075,5497.699995298013,739.3371563709915,924.171445463739,1109.005734556487,30229.685673013857,667.3079850704543,834.1349813380677,1000.9619776056813,13997.695051282706,259.6227830756238,324.5284788445297,389.4341746134356,4524.114558764424
433,refrigeration,none,test_utility_2,single_family,13,55000.0,16500.099998432117,33002.20000313558,5497.699998432304,616.052062328375,770.0650779104684,924.0780934925622,30692.00476940417,559.084443434309,698.855554292886,838.6266651514633,14403.53333555346,217.85516242358588,272.3189530294823,326.7827436353788,4680.7431393438565
434,refrigeration,none,test_utility_2,single_family,14,55000.0,16500.09999947734,33002.20000104529,5497.699999477372,513.3248616394471,641.6560770493087,769.9872924591706,31077.23176989736,467.8493151373326,584.8116439216654,701.7739727059986,14745.665067712343,182.5235647675278,228.1544559594097,273.7853471512916,4813.236631599143
435,refrigeration,none,test_utility_2,single_family,15,55000.0,16500.099999825772,33002.20000034845,5497.699999825781,427.7275082583881,534.6593853229849,641.591262387582,31398.22184437949,391.1366647645641,488.9208309557048,586.7049971468459,15033.337506958658,152.738152126655,190.92269015831863,229.10722818998244,4924.931929350824
436,refrigeration,none,test_utility_2,single_family,16,55000.0,16500.099999941922,33002.20000011615,5497.699999941924,356.4035857071573,445.5044821339464,534.6053785607357,31665.686553714313,326.7645143850403,408.4556429813002,490.1467715775603,15274.733070998022,127.69387380119746,159.61734225149675,191.54081070179612,5018.847973187434
437,refrigeration,none,test_utility_2,single_family,17,55000.0,16500.09999998064,33002.20000003872,5497.69999998064,296.9729873632179,371.21623420402216,445.45948104482665,31888.55129742665,272.8316198281097,341.0395247851369,409.24742974216446,15476.98142562523,106.67838231864305,133.34797789830372,160.01757347796453,5097.656066285729
438,refrigeration,none,test_utility_2,single_family,18,55000.0,16500.099999993545,33002.200000012905,5497.699999993547,247.45249138963104,309.31561423703863,371.17873708444637,32074.253157301788,227.6994815333907,284.6243519167382,341.549222300086,15646.226944243332,89.07098098890225,111.33872623612774,133.60647148335335,5163.6838212851635
439,refrigeration,none,test_utility_2,single_family,19,55000.0,16500.099999997845,33002.200000004304,5497.699999997849,206.18957986250675,257.73697482813327,309.28436979375994,32228.9890755199,189.96735917619858,237.4591989702481,284.95103876429783,15787.722403087102,74.33675101009669,92.9209387626208,111.50512651514504,5218.937183709986
440,refrigeration,none,test_utility_2,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
441,refrigeration,none,test_utility_2,multi_family_li,1,3000.0,899.6666666666666,1802.6666666666667,297.66666666666663,299.44444444444446,374.30555555555554,449.1666666666667,679.75,176.94222222222223,221.17777777777778,265.4133333333333,236.13333333333333,58.14666666666666,72.68333333333334,87.22,79.61666666666666
442,refrigeration,none,test_utility_2,multi_family_li,2,3000.0,899.8888888888887,1802.5555555555557,297.55555555555554,249.07490288609497,311.34362860761865,373.6123543291424,868.5246697326995,164.89681184161202,206.12101480201503,247.34521776241803,281.5258444828437,57.158653240569215,71.4483165507115,85.7379798608538,83.21060590342101
443,refrigeration,none,test_utility_2,multi_family_li,3,3000.0,900.0185185185182,1802.351851851852,297.62962962962956,207.1779769837992,258.972471229749,310.76696547569884,1025.434438162605,148.69252405636774,185.8656550704597,223.03878608455165,342.4215533071393,53.26770361438371,66.58462951797964,79.90155542157558,97.87574107569063
444,refrigeration,none,test_utility_2,multi_family_li,4,3000.0,900.0709876543209,1802.256172839506,297.67283950617275,172.32852212363008,215.41065265453759,258.49278318544515,1156.0242148758932,131.18797737275491,163.98497171594363,196.78196605913243,408.1160725064899,48.03320350541229,60.04150438176537,72.04980525811845,117.54832636087667
445,refrigeration,none,test_utility_2,multi_family_li,5,3000.0,900.0900205761316,1802.2196502057611,297.69032921810697,143.34109663196534,179.17637078995665,215.011644947948,1264.690537835891,114.00728002750164,142.50910003437704,171.0109200412525,472.56272047300035,42.37861305991346,52.97326632489183,63.567919589870215,138.7705302434314
446,refrigeration,none,test_utility_2,multi_family_li,6,2999.9999999999995,900.0966220850478,1802.2067043895745,297.69667352537715,119.22965192385416,149.0370649048177,178.84447788578123,1355.0955096751215,98.01076140844084,122.51345176055104,147.01614211266127,532.5562668033947,36.82861532647708,46.03576915809635,55.24292298971562,159.58936605108812
447,refrigeration,none,test_utility_2,multi_family_li,7,2999.9999999999995,900.0988654549609,1802.2022605166894,297.6988740283492,99.17399940950799,123.96749926188497,148.76099911426195,1430.2997627310344,83.59469487649706,104.49336859562133,125.39204231474561,586.6187596680969,31.661144150813133,39.57643018851641,47.4917162262197,178.96958346280002
448,refrigeration,none,test_utility_2,multi_family_li,8,2999.999999999999,900.0996203894221,1802.200757792257,297.69962181832034,82.49191358804461,103.11489198505575,123.73787038206689,1492.8560818370897,70.88083021199536,88.60103776499422,106.32124531799306,634.2965070944394,27.004215871854477,33.7552698398181,40.506323807781726,196.433812298866
449,refrigeration,none,test_utility_2,multi_family_li,9,2999.999999999999,900.0998732249908,1802.2002533118678,297.6998734631407,68.61592599264273,85.76990749080339,102.92388898896407,1544.8905308394576,59.83513331003417,74.79391663754274,89.75269996505128,675.7181233123626,22.897161848426837,28.62145231053355,34.345742772640264,211.83551653154004
450,refrigeration,none,test_utility_2,multi_family_li,10,2999.9999999999995,900.0999577019719,1802.200084556364,297.69995774166364,57.07402209773458,71.34252762216819,85.61103314660184,1588.1725016898592,50.341223056095274,62.92652882011911,75.51183458414292,711.3203712416146,19.328988272964708,24.16123534120589,28.993482409447065,225.21625171804595
451,refrigeration,none,test_utility_2,multi_family_li,11,2999.999999999999,900.0999858940419,1802.2000282053002,297.6999859006573,47.47358504748116,59.341981309351425,71.21037757122173,1624.1740842772458,42.244967446932016,52.80620930866504,63.36745117039803,741.6813579680468,16.26209982824215,20.327624785302696,24.393149742363228,236.7171115447492
452,refrigeration,none,test_utility_2,multi_family_li,12,2999.999999999999,900.0999952969112,1802.200009405074,297.69999529801396,39.48804016926273,49.36005021157839,59.23206025389408,1654.1198587703389,35.380845797435505,44.22605724679438,53.071268696153254,767.421823556528,13.646706146552559,17.0583826831907,20.470059219828837,246.52484724844183
