,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
215,refrigeration,test_utility_1,test_utility_2,multi_family_li,15,11999.999999999998,3600.0999998257753,7202.200000348443,1197.6999998257807,92.81688800656438,116.02111000820553,139.22533200984657,6854.136670323826,84.74218709478671,105.92773386848343,127.11328064218009,3282.316798220325,33.0323599411934,41.29044992649177,49.54853991179011,1073.8286500463053,2.0280226238540138,2.53502827981751,3.0420339357810064,-7.605084839452502,39.489206302527734,49.361507878159685,59.23380945379161,-148.08452363447896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,refrigeration,test_utility_1,test_utility_2,multi_family_li,16,12000.0,3600.0999999419237,7202.2000001161505,1197.6999999419252,77.31159536646398,96.63949420808002,115.96739304969599,6912.281517491911,70.76879741082676,88.46099676353349,106.15319611624015,3334.717009651323,27.605554231935564,34.50694278991947,41.40833134790335,1094.1791715721668,1.6948437418957383,2.118554677369673,2.5422656128436074,-6.355664032108962,33.0323599411934,41.29044992649177,49.54853991179011,-123.8713497794754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,refrigeration,test_utility_1,test_utility_2,multi_family_li,17,12000.0,3600.0999999806404,7202.200000038717,1197.6999999806412,64.39650053431119,80.49562566788903,96.5947508014668,6960.71312303505,59.066145235542116,73.83268154442767,88.59921785331319,3378.6019553473575,23.05359280695034,28.81699100868794,34.580389210425516,1111.2490269545774,1.4153759482165356,1.7692199352706695,2.1230639223248033,-5.307659805811909,27.605554231935564,34.50694278991947,41.40833134790335,-103.52082836975842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,refrigeration,test_utility_1,test_utility_2,multi_family_li,18,12000.0,3600.0999999935457,7202.2000000129065,1197.6999999935467,53.638904505964575,67.04863063245575,80.45835675894688,7001.054108115539,49.27696803611147,61.596210045139365,73.91545205416722,3415.311369858128,19.24134520799554,24.051681509994435,28.862017811993315,1125.5449554635634,1.1813229047108393,1.4766536308885492,1.771984357066259,-4.429960892665804,23.05359280695034,28.81699100868794,34.580389210425516,-86.45097302606382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,refrigeration,test_utility_1,test_utility_2,multi_family_li,19,11999.999999999998,3600.099999997848,7202.200000004302,1197.6999999978486,44.67839172513755,55.84798965642197,67.01758758770634,7034.656031035036,41.09602065267029,51.370025815837884,61.644030979005436,3445.9899225503345,16.052429848014782,20.065537310018485,24.078644772022173,1137.5033880677931,0.9855393607222283,1.2319242009027889,1.4783090410833495,-3.69577260270853,19.24134520799554,24.051681509994435,28.862017811993315,-72.15504452998334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,refrigeration,test_utility_1,test_utility_2,single_family_li,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,refrigeration,test_utility_1,test_utility_2,single_family_li,1,50000.0,14999.666666666666,30002.666666666668,4997.666666666667,4999.444444444444,6249.305555555556,7499.166666666667,11254.75,2959.342222222222,3699.177777777778,4439.013333333333,3902.133333333333,979.3466666666667,1224.1833333333334,1469.02,1325.1166666666666,60.0,75.0,90.0,-225.0,1000.0,1250.0,1500.0,-3750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,refrigeration,test_utility_1,test_utility_2,single_family_li,2,50000.0,14999.888888888887,30002.555555555555,4997.555555555556,4165.740790466576,5207.175988083221,6248.611185699865,14381.027591305894,2766.0628511099144,3457.5785638873936,4149.094276664872,4627.153197226708,966.0739659643464,1207.592457455433,1449.1109489465198,1374.778183189256,59.18684444444443,73.98355555555554,88.78026666666665,-221.95066666666662,979.3466666666667,1224.1833333333334,1469.02,-3672.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,refrigeration,test_utility_1,test_utility_2,single_family_li,3,50000.0,15000.018518518518,30002.351851851854,4997.629629629629,3471.0649379346014,4338.831172418252,5206.597406901904,16985.858334597095,2500.8953294651665,3126.119161831459,3751.34299419775,5621.661033024142,902.9781398795045,1128.7226748493808,1354.4672098192568,1611.4616050814868,55.3212570221981,69.15157127774773,82.98188553329737,-207.45471383324366,966.0739659643464,1207.592457455433,1449.1109489465198,-3622.7773723662995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,refrigeration,test_utility_1,test_utility_2,single_family_li,4,50000.0,15000.07098765432,30002.256172839505,4997.672839506173,2892.232715646093,3615.290894557617,4338.34907346914,19156.383489166656,2211.9374672461026,2764.921834057629,3317.906200869154,6705.3054854814345,816.4145022037088,1020.5181277546365,1224.6217533055633,1936.1184562422638,50.01790658930349,62.52238323662914,75.02685988395478,-187.56714970988742,902.9781398795045,1128.7226748493808,1354.4672098192568,-3386.168024548142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,refrigeration,test_utility_1,test_utility_2,single_family_li,5,50000.0,15000.090020576132,30002.21965020576,4997.690329218107,2409.9261263891385,3012.4076579864236,3614.8891895837087,20964.99667624649,1926.7430163474965,2408.428770434371,2890.114524521244,7774.803709273018,722.084530753884,902.6056634423551,1083.1267961308258,2289.8733388910414,44.23874934492187,55.29843668115245,66.35812401738303,-165.89531004345736,816.4145022037088,1020.5181277546365,1224.6217533055633,-3061.5543832639087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,refrigeration,test_utility_1,test_utility_2,single_family_li,6,50000.0,15000.096622085048,30002.20670438958,4997.696673525376,2008.048627261678,2510.0607840770977,3012.0729408925176,22472.024352158285,1660.0908112567324,2075.113514070916,2490.1362168850983,8774.7560798723,628.9831193792378,786.2288992240474,943.4746790688565,2639.0099758532347,38.53486032694991,48.1685754086875,57.802290490425094,-144.5057262260625,722.084530753884,902.6056634423551,1083.1267961308258,-2707.8169903270655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,refrigeration,test_utility_1,test_utility_2,single_family_li,7,50000.0,15000.098865454962,30002.202260516693,4997.698874028349,1673.1879227446623,2091.4849034308286,2509.781884116994,23727.74755022421,1418.952050888671,1773.6900636108392,2128.428076333006,9679.028674622445,541.9348031181906,677.4185038977386,812.9022046772858,2965.443362335134,33.201816225134735,41.502270281418305,49.802724337701875,-124.5068108442556,628.9831193792378,786.2288992240474,943.4746790688565,-2358.6866976721417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,refrigeration,test_utility_1,test_utility_2,single_family_li,8,50000.0,15000.099620389421,30002.200757792263,4997.699621818319,1394.1683417401582,1742.7104271751984,2091.252512610238,24774.069476266668,1205.645354033361,1507.0566925417013,1808.4680310500412,10478.929542764317,463.2153224359386,579.0191530449233,694.8229836539078,3260.64216268355,28.37904101777349,35.47380127221686,42.56856152666023,-106.42140381665013,541.9348031181906,677.4185038977386,812.9022046772858,-2032.2555116932144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,refrigeration,test_utility_1,test_utility_2,single_family_li,9,50000.0,15000.09987322499,30002.200253311872,4997.69987346314,1161.677859781857,1452.0973247273218,1742.5167896727864,25645.908279129908,1019.8230170963493,1274.7787713704367,1529.7345256445237,11175.76355911368,393.5815879620038,491.97698495250484,590.3723819430057,3521.768918605626,24.112907080667128,30.141133850833967,36.169360621000806,-90.42340155250167,463.2153224359386,579.0191530449233,694.8229836539078,-1737.0574591347695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,refrigeration,test_utility_1,test_utility_2,single_family_li,10,50000.0,15000.09995770197,30002.200084556367,4997.699957741663,967.9573187138315,1209.94664839229,1451.935978070748,26372.3601393795,859.7062650200436,1074.6328312750547,1289.5593975300653,11776.201463876807,332.92009227316254,416.1501153414532,499.3801384097438,3749.2496117173037,20.396460341926968,25.495575427408767,30.594690512890566,-76.4867262822263,393.5815879620038,491.97698495250484,590.3723819430057,-1475.9309548575138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,refrigeration,test_utility_1,test_utility_2,single_family_li,11,50000.0,15000.099985894041,30002.200028205305,4997.699985900656,806.5414718564197,1008.176839820525,1209.81220778463,26977.66950874373,722.8403173555811,903.5503966944766,1084.2604760333716,12289.448795810611,280.6501562342397,350.81269529279973,420.9752343513596,3945.2619000222576,17.194125300400856,21.492656625501013,25.791187950601397,-64.47796987650327,332.92009227316254,416.1501153414532,499.3801384097438,-1248.450346024359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,refrigeration,test_utility_1,test_utility_2,single_family_li,12,50000.0,15000.09999529691,30002.200009405078,4997.699995298013,672.0432122860905,840.0540153576135,1008.0648184291362,27482.037963332237,606.5444389312595,758.1805486640745,909.8166583968891,12725.558349304687,235.97041949412326,294.9630243676542,353.95562924118485,4112.810922195051,14.456806347111637,18.07100793388952,21.685209520667513,-54.213023801668896,280.6501562342397,350.81269529279973,420.9752343513596,-1052.4380858783989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,refrigeration,test_utility_1,test_utility_2,single_family_li,13,50000.0,15000.099998432119,30002.20000313558,4997.699998432303,559.9737830470768,699.9672288088465,839.9606745706157,27902.29831670904,508.16995365634943,635.212442070437,762.2549304845239,13094.462672220809,198.00575903140958,247.507198789262,297.00863854711423,4255.178402064517,12.130888778625149,15.163610973281493,18.196333167937837,-45.49083291984425,235.97041949412326,294.9630243676542,353.95562924118485,-884.8890731029624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,refrigeration,test_utility_1,test_utility_2,single_family_li,14,50000.0,15000.099999477341,30002.200001045283,4997.699999477372,466.5929689749838,583.2412112187302,699.889453462476,28252.476367389092,425.2388177752109,531.5485222190138,637.8582266628164,13405.454432820301,165.89151747560442,207.3643968445056,248.83727621340657,4375.606808943856,10.163399073126982,12.704248841408685,15.245098609690444,-38.11274652422617,198.00575903140958,247.507198789262,297.00863854711423,-742.5215963677856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,refrigeration,test_utility_1,test_utility_2,single_family_li,15,50000.0,15000.099999825776,30002.200000348443,4997.69999982578,388.78427042107955,485.9803380263498,583.1764056316197,28544.258986269393,355.50917179411016,444.3864647426378,533.2637576911653,13666.940605597862,138.81874019251873,173.52342524064844,208.22811028877808,4477.129724103835,8.504776355504191,10.630970444380296,12.757164533256287,-31.892911333141456,165.89151747560442,207.3643968445056,248.83727621340657,-622.0931905335165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,refrigeration,test_utility_1,test_utility_2,single_family_li,16,49999.99999999999,15000.09999994192,30002.20000011615,4997.699999941924,323.9508929140229,404.9386161425289,485.9263393710346,28787.384151688566,296.997358466985,371.2466980837315,445.49603770047764,13886.359905690726,116.05557463813868,145.06946829767338,174.083361957208,4562.491595048904,7.11018343588222,8.887729294852761,10.665275153823359,-26.663187884558283,138.81874019251873,173.52342524064844,208.22811028877808,-520.5702757219451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,refrigeration,test_utility_1,test_utility_2,single_family_li,17,50000.0,15000.099999980637,30002.20000003872,4997.69999998064,269.9290815087017,337.4113518858773,404.89362226305275,28989.96594438109,247.974973478639,309.96871684829887,371.9624602179586,14070.19384943574,96.95445810567533,121.19307263209423,145.43168715851303,4634.120782084357,5.939947169339689,7.42493396167464,8.909920754009534,-22.274801885023408,116.05557463813868,145.06946829767338,174.083361957208,-435.2084048930201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,refrigeration,test_utility_1,test_utility_2,single_family_li,18,50000.0,15000.099999993541,30002.20000001291,4997.699999993545,224.91590743498563,281.1448842937322,337.3738611524786,29158.765347131713,206.95249792050024,258.6906224006254,310.42874688075045,14224.028132791665,80.95115492437384,101.18894365546734,121.4267323865608,4694.133169027143,4.9594994695727905,6.199374336966002,7.439249204359157,-18.598123010897325,96.95445810567533,121.19307263209423,145.43168715851303,-363.5792178962829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,refrigeration,test_utility_1,test_utility_2,single_family_li,19,49999.99999999999,15000.099999997843,30002.200000004304,4997.699999997846,187.40909699154534,234.2613712394318,281.1136454873181,29299.41588628601,172.65657433365567,215.82071791706963,258.98486150048353,14352.637846246635,67.55941329938973,84.4492666242372,101.33911994908462,4744.352200125135,4.1390499584099985,5.173812448012512,6.208574937615026,-15.521437344037622,80.95115492437384,101.18894365546734,121.4267323865608,-303.56683096640245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,refrigeration,none,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,refrigeration,none,test_utility_1,multi_family,1,6000.0,1799.6666666666665,3602.6666666666665,597.6666666666667,599.4444444444445,749.3055555555555,899.1666666666666,1354.75,354.5422222222222,443.1777777777778,531.8133333333333,470.1333333333333,116.94666666666666,146.18333333333334,175.42000000000002,159.11666666666667,7.199999999999989,9.0,10.799999999999955,-27.0,120.0,150.0,180.0,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,refrigeration,none,test_utility_1,multi_family,2,6000.0,1799.888888888889,3602.5555555555557,597.5555555555557,499.0744884672938,623.8431105841173,748.6117327009407,1731.026223803204,330.9277690125133,413.65971126564165,496.3916535187699,558.9097550919639,115.1735782730684,143.96697284133552,172.7603674096026,165.65463703154904,7.0908444444444285,8.863555555555536,10.636266666666643,-26.590666666666664,116.94666666666666,146.18333333333334,175.42000000000002,-438.55000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,refrigeration,none,test_utility_1,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,519.3878562973072,623.2654275567685,2044.188282959931,298.83091510408184,373.5386438801023,448.24637265612273,679.4025868782114,107.50246151824443,134.37807689780556,161.25369227736664,194.49539893621292,6.618555380250257,8.273194225312807,9.927833070375414,-24.819582675938477,115.1735782730684,143.96697284133552,172.7603674096026,-431.9009185240066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,refrigeration,none,test_utility_1,multi_family,4,6000.0,1800.070987654321,3602.2561728395067,597.6728395061726,345.93792451499263,432.42240564374083,518.9068867724889,2304.9889559082844,263.9982296050945,329.9977870063682,395.9973444076417,810.0776266352165,97.07578174153949,121.34472717692437,145.61367261230922,233.63865797539964,5.976618302081647,7.47077287760203,8.96492745312247,-22.41231863280609,107.50246151824443,134.37807689780556,161.25369227736664,-403.1342306934166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,refrigeration,none,test_utility_1,multi_family,5,6000.0,1800.0900205761316,3602.219650205762,597.690329218107,288.0146432027792,360.018304003474,432.02196480416865,2522.16473819534,229.709088076327,287.13636009540875,344.5636321144905,938.6809402899054,85.760332666939,107.20041583367376,128.64049900040848,276.0890817170857,5.279964592101862,6.5999557401273705,7.919946888152822,-19.79986722038211,97.07578174153949,121.34472717692437,145.61367261230922,-364.034181530773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,refrigeration,none,test_utility_1,multi_family,6,6000.0,1800.0966220850478,3602.206704389575,597.6966735253773,239.7899407501878,299.73742593773477,359.68491112528153,2702.994426576371,197.71231929539385,247.14039911924235,296.5684789430907,1058.675424727321,74.62144349649057,93.27680437061322,111.93216524473584,317.86626041353753,4.594181761526528,5.742727201908167,6.8912726422898345,-17.228181605724558,85.760332666939,107.20041583367376,128.64049900040848,-321.60124750102125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,refrigeration,none,test_utility_1,multi_family,7,6000.0,1800.0988654549612,3602.2022605166894,597.6988740283493,199.63990365135007,249.5498795641876,299.4598554770249,2853.552621824127,168.82389718151856,211.02987147689822,253.23584577227774,1167.0092510242666,64.22723231660545,80.28404039575682,96.34084847490816,356.84675284107885,3.9542463859078794,4.942807982384835,5.931369578861791,-14.828423947154533,74.62144349649057,93.27680437061322,111.93216524473584,-279.83041311183973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,refrigeration,none,test_utility_1,multi_family,8,6000.000000000001,1800.0996203894224,3602.200757792258,597.6996218183203,166.2125233018823,207.7656541273529,249.3187849528233,2978.9037954101996,143.30578737489608,179.13223421862008,214.958681062344,1262.7029177335621,54.84277246356336,68.5534655794542,82.264158695345,392.0392250799578,3.3764779436303627,4.220597429537975,5.064716915445558,-12.661792288613924,64.22723231660545,80.28404039575682,96.34084847490816,-240.85212118727048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,refrigeration,none,test_utility_1,multi_family,9,6000.0,1800.0998732249911,3602.200253311869,597.6998734631406,138.3821690629385,172.9777113286731,207.57325359440762,3083.2671193258498,121.1039065578044,151.3798831972555,181.6558598367065,1345.9602236332248,46.553164802703904,58.19145600337988,69.82974720405582,423.1255054530011,2.866115747497929,3.5826446843724113,4.299173621246894,-10.747934053117206,54.84277246356336,68.5534655794542,82.264158695345,-205.66039673836252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
