,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
239,refrigeration,test_utility_1,test_utility_2,single_family_li,19,49999.999999999985,15000.099999997845,30002.200000004297,4997.699999997848,187.40909699154534,29264.559705708623,281.1136454873181,269.11755181680917,172.65657433365567,14327.738420284219,258.98486150048353,240.72014387948775,67.55941329938973,4735.291369562587,101.33911994908462,93.51009718678723
240,refrigeration,none,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
241,refrigeration,none,test_utility_1,multi_family,1,6000.0,1799.6666666666665,3602.6666666666665,597.6666666666667,599.4444444444445,1348.75,899.1666666666666,755.3055555555555,354.5422222222222,467.1333333333333,531.8133333333333,446.1777777777778,116.94666666666666,158.11666666666667,175.42000000000002,147.18333333333334
242,refrigeration,none,test_utility_1,multi_family,2,6000.0,1799.8888888888887,3602.5555555555557,597.5555555555555,499.0744884672938,1720.0308535757279,748.6117327009407,634.8384808115934,330.9277690125133,552.9552358968028,496.3916535187699,419.61423046080273,115.1735782730684,163.6800824844107,172.7603674096026,145.94152738847387
243,refrigeration,none,test_utility_1,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,2029.0339592609855,623.2654275567685,534.5421799962526,298.83091510408184,670.6903350941524,448.24637265612273,382.2508956641614,107.50246151824443,191.56106301587724,161.25369227736664,137.31241281814124
244,refrigeration,none,test_utility_1,multi_family,4,5999.999999999999,1800.0709876543208,3602.256172839506,597.6728395061727,345.93792451499263,2286.3720473103076,518.9068867724889,451.0393142417171,263.9982296050945,798.8751161117361,395.9973444076417,341.2002975298485,97.07578174153949,229.8084666868843,145.61367261230922,125.17491846543977
245,refrigeration,none,test_utility_1,multi_family,5,6000.0,1800.0900205761316,3602.2196502057614,597.690329218107,288.0146432027792,2500.665014379564,432.02196480416865,381.51802781924926,229.709088076327,925.2784437242501,344.5636321144905,300.538856661064,85.760332666939,271.44992462638976,128.64049900040848,111.83957292436972
246,refrigeration,none,test_utility_1,multi_family,6,6000.0,1800.0966220850478,3602.206704389575,597.6966735253772,239.7899407501878,2679.0945814761326,359.68491112528153,323.63727103797305,197.71231929539385,1043.3586852949054,296.5684789430907,262.4571385516578,74.62144349649057,312.5124333683766,111.93216524473584,98.6306314157741
247,refrigeration,none,test_utility_1,multi_family,7,6000.0,1800.098865454961,3602.2022605166894,597.6988740283493,199.63990365135007,2827.6545278583567,299.4598554770249,275.447973529958,168.82389718151856,1150.044908718287,253.23584577227774,227.99421378287772,64.22723231660545,350.8710801800907,96.34084847490816,86.259713056745
248,refrigeration,none,test_utility_1,multi_family,8,5999.999999999999,1800.0996203894222,3602.200757792257,597.6996218183203,166.2125233018823,2951.342036122449,249.3187849528233,235.3274134151026,143.30578737489608,1244.3317095736186,214.958681062344,197.50344237856345,54.84277246356336,385.528325375513,82.264158695345,75.06436528389891
249,refrigeration,none,test_utility_1,multi_family,9,6000.0,1800.0998732249907,3602.2002533118684,597.6998734631408,138.3821690629385,3054.3202561312983,207.57325359440762,201.924574523224,121.1039065578044,1326.394800635535,181.6558598367065,170.94530619494506,46.553164802703904,416.1575826163799,69.82974720405582,65.15937884000107
250,refrigeration,none,test_utility_1,multi_family,10,6000.0,1800.0999577019718,3602.2000845563643,597.6999577416636,115.21168401343118,3140.056221948326,172.81752602014666,174.11465257446093,101.99572801335904,1397.0413555440762,152.99359202003848,148.06928212449824,39.340840505705145,442.81593998216965,59.01126075855768,56.531916495231094
251,refrigeration,none,test_utility_1,multi_family,11,6000.0,1800.099985894042,3602.2000282053004,597.6999859006573,95.92082724892822,3211.4367814133325,143.88124087339224,150.96117866964795,85.68023316176587,1457.374525164555,128.52034974264873,128.52487782507234,33.13351140471687,465.76561196669485,49.70026710707528,49.10059542217027
252,refrigeration,none,test_utility_1,multi_family,12,6000.0,1800.0999952969116,3602.200009405075,597.6999952980141,79.86000012812566,3270.8655243522253,119.79000019218842,131.6844847325354,71.83132125082167,1508.593952430895,107.74698187623244,111.92773973896264,27.833391046541813,485.36496015542974,41.75008656981269,42.75155752622978
253,refrigeration,none,test_utility_1,multi_family,13,6000.000000000002,1800.0999984321204,3602.200003135577,597.6999984323038,66.48837174749445,3320.343624728186,99.7325576212416,115.63544903865458,60.128268242369785,1551.8818101393472,90.1924023635546,97.89751768684866,23.33454497080436,502.00369119376086,35.00181745620651,37.35994481153211
254,refrigeration,none,test_utility_1,multi_family,14,6000.000000000001,1800.0999994773426,3602.200001045285,597.6999994773732,55.35566704906282,3361.5371956749286,83.03350057359417,102.27363774769914,50.27195077406474,1588.3419329133671,75.40792616109705,86.0781896288137,19.532785349062014,516.0658363228233,29.299178023592994,32.802199781895
255,refrigeration,none,test_utility_1,multi_family,15,6000.0,1800.0999998257755,3602.2000003484436,597.6999998257808,46.08700429728335,3395.8333832237813,69.13050644592496,91.14910638145423,41.99239649521325,1618.971328996028,62.98859474281982,76.1476795917147,16.330941373423176,527.9099784091101,24.496412060134745,28.96266798311273
256,refrigeration,none,test_utility_1,multi_family,16,6000.0,1800.0999999419241,3602.2000001161505,597.6999999419252,38.370271343946285,3424.3870733238505,57.55540701591938,81.88724843243465,35.05118541179831,1644.6509341356052,52.57677811769741,67.82110227682315,13.641311998725955,537.8599975385192,20.461967998088916,25.736722406591056
257,refrigeration,none,test_utility_1,multi_family,17,6000.0,1800.099999980641,3602.200000038718,597.6999999806413,31.945615590701806,3448.159780165198,47.918423386052666,74.17618089676542,29.240915800093227,1666.1473520914556,43.8613737001398,60.85035838895239,11.386446024394175,546.2020674128498,17.079669036591245,23.031817506806078
258,refrigeration,none,test_utility_1,multi_family,18,6000.000000000001,1800.099999993547,3602.2000000129065,597.6999999935472,26.596693735132845,3467.952023722194,39.89504060269923,67.75624195288016,24.383107486409827,1684.120459055293,36.574661229614705,55.021772222229444,9.498968595498187,553.1852207615251,14.24845289324727,20.76735774327648
259,refrigeration,none,test_utility_1,multi_family,19,6000.000000000002,1800.099999997849,3602.200000004303,597.6999999978491,22.143386645094004,3484.430286259776,33.215079967640975,62.41124713179207,20.32537885042573,1699.133748944309,30.488068275638565,50.152803927475645,7.920900079105406,559.0238196543694,11.8813501186581,18.873930145716113
260,refrigeration,none,test_utility_1,single_family,0,40000.0,12000.0,24000.0,4000.0,4800.0,6000.0,7200.0,6000.0,2400.0,3000.0,3600.0,3000.0,800.0,1000.0,1200.0,1000.0
261,refrigeration,none,test_utility_1,single_family,1,40000.0,11999.666666666668,24002.666666666668,3997.6666666666665,3999.4444444444443,8998.75,5999.166666666667,5005.305555555556,2367.342222222222,3119.133333333333,3551.0133333333333,2962.177777777778,783.3466666666667,1059.1166666666666,1175.02,980.1833333333333
262,refrigeration,none,test_utility_1,single_family,2,40000.0,11999.888888888887,24002.55555555556,3997.555555555555,3332.4074695647596,11495.028239135367,4998.611204347139,4176.508642508291,2212.6228824053323,3696.593902075887,3318.934323607999,2771.7377807996695,772.6873315304026,1097.9988790058983,1159.0309972956036,967.8383477236507
263,refrigeration,none,test_utility_1,single_family,3,40000.0,12000.018518518516,24002.351851851854,3997.6296296296287,2776.620524268981,13574.86007096736,4164.930786403472,3485.940470212039,2000.425716193648,4489.697126369733,3000.638574290472,2509.257101664663,722.1878108906177,1286.4802962797398,1083.2817163359266,905.6798061233446
264,refrigeration,none,test_utility_1,single_family,4,40000.0,12000.070987654319,24002.256172839505,3997.672839506172,2313.529063277838,15307.886595034699,3470.2935949167563,2910.546919610213,1769.2233177183205,5354.258057617657,2653.834976577481,2222.75463574086,652.9278411297752,1545.345657961492,979.3917616946628,820.0075787202418
265,refrigeration,none,test_utility_1,single_family,5,39999.99999999999,12000.090020576128,24002.21965020576,3997.690329218106,1927.6731115098712,16751.917980220205,2891.509667264806,2431.118891210878,1541.0525707989284,6207.705862322075,2311.5788561983927,1939.752731256733,577.4646647339118,1827.5338993349426,866.1969971008679,726.4947680483834
266,refrigeration,none,test_utility_1,single_family,6,39999.99999999999,12000.096622085046,24002.206704389573,3997.696673525376,1606.1711450017149,17955.127817436955,2409.256717502572,2031.6510244483325,1327.7309614288245,7005.742183244837,1991.5964421432366,1675.0270352681466,502.99100085261045,2106.0946523545103,754.4865012789159,634.1245190393392
267,refrigeration,none,test_utility_1,single_family,7,39999.99999999999,12000.098865454956,24002.20226051669,3997.6988740283477,1338.2900511327455,18957.66976165591,2007.4350766991179,1698.807371028914,1134.8307786329392,7727.460448392707,1702.2461679494086,1435.5614704799032,433.3640124374659,2366.5693206574665,650.0460186561987,547.7195222772168
268,refrigeration,none,test_utility_1,single_family,8,39999.99999999999,12000.099620389417,24002.200757792256,3997.699621818319,1115.0868115884352,19793.00754467096,1672.6302173826525,1421.4761841502068,964.203218250958,8365.896016285293,1446.3048273764368,1223.6955584767313,370.4024640755106,2602.134169786781,555.6036961132658,469.5592918427614
269,refrigeration,none,test_utility_1,single_family,9,39999.999999999985,12000.099873224986,24002.200253311865,3997.699873463139,929.1099461752605,20489.02642698575,1393.6649192628904,1190.398960887962,815.5673032845374,8922.075696223403,1223.350954926806,1039.1059187902401,314.7105759315583,2810.515998890681,472.06586389733747,400.407434743562
270,refrigeration,none,test_utility_1,single_family,10,39999.99999999999,12000.099957701968,24002.20008455636,3997.6999577416623,774.1507505153468,21068.96185453078,1161.22612577302,997.8613537372148,687.4979446938255,9401.316416288959,1031.246917040738,880.0386796784451,266.196638710379,2992.049959529017,399.2949580655684,340.1584014366975
271,refrigeration,none,test_utility_1,single_family,11,39999.99999999999,12000.099985894038,24002.200028205298,3997.699985900656,645.0360229059801,21552.174338283847,967.55403435897,837.4356326564983,578.0298462938331,9810.96244105319,867.0447694407494,744.0629291062654,224.3955112739677,3148.471469776945,336.59326691095146,288.2397379387915
272,refrigeration,none,test_utility_1,single_family,12,39999.99999999999,12000.099995296907,24002.20000940507,3997.6999952980127,537.4553606895594,21954.795507772527,806.1830410343389,703.7660999086427,485.0174104375504,10159.036547612435,727.5261156563255,628.5199215905956,188.66573186445876,3282.177657571852,282.9985977966881,243.85800806501393
273,refrigeration,none,test_utility_1,single_family,13,39999.999999999985,12000.099998432113,24002.200003135567,3997.6999984323015,447.8172605501718,22290.266557829837,671.7258908252575,592.3902939303014,406.3410351402333,10453.466686352605,609.5115527103499,530.7807242289247,158.3069893258574,3395.7871130620997,237.46048398878605,206.14541205555835
274,refrigeration,none,test_utility_1,single_family,14,39999.99999999998,12000.099999477334,24002.200001045276,3997.699999477371,373.12921874918743,22569.786940921687,559.693828123781,499.5900132506182,340.01788080784956,10701.670589853175,510.0268212117743,448.3847076045367,132.62745734134697,3491.887475313427,198.9411860120204,174.24388081057674
275,refrigeration,none,test_utility_1,single_family,15,39999.999999999985,12000.099999825768,24002.200000348435,3997.6999998257784,310.89782853240445,22802.688242017797,466.3467427986066,422.267186999626,284.2542399883895,10910.359220926113,426.3813599825841,379.10517892868086,110.97994807878177,3572.899851075701,166.46992211817266,147.35027855312262
276,refrigeration,none,test_utility_1,single_family,16,39999.99999999998,12000.099999941918,24002.20000011614,3997.6999999419218,259.04553953234125,22996.74570325295,388.56830929851174,357.8404480323379,237.46309696510596,11085.470689581825,356.1946454476589,320.9715679473278,92.77900538681767,3641.014661352441,139.16850808022647,124.73782512243694
277,refrigeration,none,test_utility_1,single_family,17,39999.99999999998,12000.099999980635,24002.200000038705,3997.6999999806394,215.84130023798966,23158.437793607314,323.76195035698436,304.15895583641867,198.26172725812302,11232.178997152461,297.3925908871845,272.2666846828674,77.50663614866762,3698.1700722782166,116.25995422300143,105.76333733075376
278,refrigeration,none,test_utility_1,single_family,18,39999.999999999985,12000.099999993543,24002.200000012897,3997.6999999935456,179.84276808058937,23293.162487548456,269.7641521208839,259.4305922629701,165.45857335695956,11354.942997137323,248.18786003543937,231.5105694638208,64.71152677276758,3746.0548491561945,97.06729015915137,89.86633390543199
279,refrigeration,none,test_utility_1,single_family,19,39999.999999999985,12000.099999997843,24002.200000004297,3997.6999999978466,149.84815786055003,23405.417472406563,224.77223679082493,222.1621329463588,138.0350436038295,11457.574410500585,207.05256540574425,197.43798048768434,54.00475950475786,3786.12433700761,81.0071392571368,76.56376422834235
280,refrigeration,none,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
281,refrigeration,none,test_utility_1,multi_family_li,1,3000.0,899.6666666666666,1802.6666666666665,297.66666666666663,299.44444444444446,673.75,449.1666666666667,380.30555555555554,176.94222222222223,233.13333333333333,265.4133333333333,224.17777777777778,58.14666666666666,78.61666666666666,87.22,73.68333333333334
282,refrigeration,none,test_utility_1,multi_family_li,2,3000.0,899.8888888888888,1802.5555555555557,297.55555555555554,249.07490288609497,857.5339295635533,373.6123543291424,322.3343687767649,164.89681184161202,275.5768047395705,247.34521776241803,212.0700545452883,57.158653240569215,81.24149882672594,85.7379798608538,73.41742362740658
