,condition,competition_group,subgroup,electric_utility,gas_utility,building_type,count,measure_life_(yrs),measure_name,sector,program,market,baseline_condition,efficient_condition,complementary_condition,electric_end_use,incremental_cost_(usd),annual_oandm_savings_(usd),annual_energy_saved_(kwh),water_savings_(gallons),energy_impact_1,energy_impact_1_fuel_type,energy_impact_1_units,energy_impact_2,energy_impact_2_fuel_type,energy_impact_2_units,energy_impact_3,energy_impact_3_fuel_type,energy_impact_3_units,energy_impact_1_end_use,energy_impact_2_end_use,energy_impact_3_end_use,measure_incremental_cost,demand_ratio,deferred_replacement_credit_value,measure_water_savings,measure_electric_energy_savings,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,annual_oandm_savings,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive_value,natural_gas_utility_incentive_value,nonutility_incentive_value,total_incentive_value,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,natural_gas_carbon_savings_value,fuel_oil_carbon_savings_value,propane_carbon_savings_value,diesel_transportation_carbon_savings_value,gasoline_transportation_carbon_savings_value,natural_gas_n2o_savings_value,fuel_oil_n2o_savings_value,propane_n2o_savings_value,diesel_transportation_n2o_savings_value,gasoline_transportation_n2o_savings_value,natural_gas_ch4_savings_value,fuel_oil_ch4_savings_value,propane_ch4_savings_value,diesel_transportation_ch4_savings_value,gasoline_transportation_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,natural_gas_customer_bill_savings,heating_oil_customer_bill_savings,EUCT_cost,EUCT_benefit,EUCT_BCR,GUCT_cost,GUCT_benefit,GUCT_BCR,EGUCT_cost,EGUCT_benefit,EGUCT_BCR,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR
94,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,none,multifamily,4700.0,10,furnace_natural_gas_baseline_residential_to_furnace_natural_gas_efficient_residential,residential,NLIRROB,ROB,furnace_natural_gas_baseline_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
95,furnace_natural_gas_efficient_residential,heating_cooling,gas_furnace,test_utility_1,none,multifamily,4700.0,10,furnace_natural_gas_baseline_residential_to_furnace_natural_gas_efficient_residential,residential,NLIRRENO,RENO,furnace_natural_gas_baseline_residential,furnace_natural_gas_efficient_residential,,,700.0,0.0,715.0,0.0,180.0,natural_gas,therms,67.5,electricity,kWh,,,,,,,700.0,0.03424657534246575,1.0,0.0,67.5,180.0,0.0,0.0,0.0,0.0,32.34173656861666,155.19126086581983,7864.447584133459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,350.0,350.0,350.0,1050.0,210.0,210.0,210.0,14.02,45.534816105203184,0.09667841865456976,2.4353286342564213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.066823158114175,0.25590608510327484,118.61247044536792,17807.685562864568,0.0,560.0,187.53299743443648,0.33488035256149373,560.0,7864.447584133459,14.04365640023832,1120.0,8051.980581567895,7.189268376399906,1680.0,8067.256487653,4.8019383855077376,1680.0,8163.390133969228,4.859160794029303,1238.6124704453678,8611.980581567896,6.952925783535254,700.0,9221.848958098366,13.174069940140523
96,furnace_natural_gas_baseline_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_1,multifamily,1250.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,furnace_natural_gas_baseline_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_2,multifamily,2500.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,furnace_natural_gas_baseline_residential,heating_cooling,gas_furnace,test_utility_1,none,multifamily,2350.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,furnace_natural_gas_existing_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_1,multifamily,1250.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,furnace_natural_gas_existing_residential,heating_cooling,gas_furnace,test_utility_1,test_utility_2,multifamily,2500.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,furnace_natural_gas_existing_residential,heating_cooling,gas_furnace,test_utility_1,none,multifamily,2350.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,test_utility_1,multifamily,15000.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRET_ER,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,,unknown,1300.0,0.0,0.0,0.0,1166.666666666667,electricity,kWh,,,,,,,refrigeration,,,1300.0,0.03424657534246575,1.0,0.0,1166.666666666667,0.0,0.0,0.0,0.0,0.0,558.992977729177,2682.3180890388617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,650.0,650.0,650.0,1950.0,390.0,390.0,390.0,26.02,787.0215129294379,1.6709850137826874,42.09209985134557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.7845977945661,0.25590608510327484,2050.0920817717915,0.0,0.0,1040.0,3241.3110667680385,3.1166452565077294,1040.0,0.0,0.0,2080.0,3241.3110667680385,1.5583226282538647,3120.0,3268.5869728531416,1.0476240297606223,3120.0,4930.156168442274,1.5801782591161135,4130.0920817717915,4281.3110667680385,1.0366139500045661,1300.0,7242.659054624934,5.571276195865334
103,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,test_utility_1,multifamily,15000.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,,unknown,450.0,0.0,0.0,0.0,750.0,electricity,kWh,,,,,,,refrigeration,,,450.0,0.03424657534246575,1.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,359.35262854018515,1724.3473429535532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,225.0,225.0,225.0,675.0,135.0,135.0,135.0,9.02,505.94240116892433,1.0742046517174415,27.05920704729358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0758128679354,0.25590608510327484,1317.9163382818656,0.0,0.0,360.0,2083.6999714937383,5.788055476371495,360.0,0.0,0.0,720.0,2083.6999714937383,2.8940277381857475,1080.0,2093.9758775788414,1.9388665533137421,1080.0,3162.127503314712,2.927895836402511,2037.9163382818656,2443.6999714937383,1.1991169242766768,450.0,4077.872215860707,9.061938257468238
104,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,test_utility_1,multifamily,15000.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRROB,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,,unknown,450.0,0.0,0.0,0.0,750.0,electricity,kWh,,,,,,,refrigeration,,,450.0,0.03424657534246575,1.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,359.35262854018515,1724.3473429535532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,225.0,225.0,225.0,675.0,135.0,135.0,135.0,9.02,505.94240116892433,1.0742046517174415,27.05920704729358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0758128679354,0.25590608510327484,1317.9163382818656,0.0,0.0,360.0,2083.6999714937383,5.788055476371495,360.0,0.0,0.0,720.0,2083.6999714937383,2.8940277381857475,1080.0,2093.9758775788414,1.9388665533137421,1080.0,3162.127503314712,2.927895836402511,2037.9163382818656,2443.6999714937383,1.1991169242766768,450.0,4077.872215860707,9.061938257468238
105,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,test_utility_1,multifamily,15000.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRENO,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,,unknown,450.0,0.0,0.0,0.0,750.0,electricity,kWh,,,,,,,refrigeration,,,450.0,0.03424657534246575,1.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,359.35262854018515,1724.3473429535532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,225.0,225.0,225.0,675.0,135.0,135.0,135.0,9.02,505.94240116892433,1.0742046517174415,27.05920704729358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0758128679354,0.25590608510327484,1317.9163382818656,0.0,0.0,360.0,2083.6999714937383,5.788055476371495,360.0,0.0,0.0,720.0,2083.6999714937383,2.8940277381857475,1080.0,2093.9758775788414,1.9388665533137421,1080.0,3162.127503314712,2.927895836402511,2037.9163382818656,2443.6999714937383,1.1991169242766768,450.0,4077.872215860707,9.061938257468238
106,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,test_utility_2,multifamily,30000.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRET_ER,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,,unknown,1300.0,0.0,0.0,0.0,1166.666666666667,electricity,kWh,,,,,,,refrigeration,,,1300.0,0.03424657534246575,1.0,0.0,1166.666666666667,0.0,0.0,0.0,0.0,0.0,558.992977729177,2682.3180890388617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,650.0,650.0,650.0,1950.0,390.0,390.0,390.0,26.02,787.0215129294379,1.6709850137826874,42.09209985134557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.7845977945661,8.786108921879103,2050.0920817717915,0.0,0.0,1040.0,3241.3110667680385,3.1166452565077294,1040.0,0.0,0.0,2080.0,3241.3110667680385,1.5583226282538647,3120.0,3277.1171756899175,1.0503580691313839,3120.0,4938.68637127905,1.582912298486875,4130.0920817717915,4281.3110667680385,1.0366139500045661,1300.0,7251.1892574617095,5.577837890355161
107,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,test_utility_2,multifamily,30000.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,,unknown,450.0,0.0,0.0,0.0,750.0,electricity,kWh,,,,,,,refrigeration,,,450.0,0.03424657534246575,1.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,359.35262854018515,1724.3473429535532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,225.0,225.0,225.0,675.0,135.0,135.0,135.0,9.02,505.94240116892433,1.0742046517174415,27.05920704729358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0758128679354,8.786108921879103,1317.9163382818656,0.0,0.0,360.0,2083.6999714937383,5.788055476371495,360.0,0.0,0.0,720.0,2083.6999714937383,2.8940277381857475,1080.0,2102.5060804156174,1.9467648892737197,1080.0,3170.657706151488,2.935794172362489,2037.9163382818656,2443.6999714937383,1.1991169242766768,450.0,4086.402418697483,9.080894263772185
108,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,test_utility_2,multifamily,30000.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRROB,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,,unknown,450.0,0.0,0.0,0.0,750.0,electricity,kWh,,,,,,,refrigeration,,,450.0,0.03424657534246575,1.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,359.35262854018515,1724.3473429535532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,225.0,225.0,225.0,675.0,135.0,135.0,135.0,9.02,505.94240116892433,1.0742046517174415,27.05920704729358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0758128679354,8.786108921879103,1317.9163382818656,0.0,0.0,360.0,2083.6999714937383,5.788055476371495,360.0,0.0,0.0,720.0,2083.6999714937383,2.8940277381857475,1080.0,2102.5060804156174,1.9467648892737197,1080.0,3170.657706151488,2.935794172362489,2037.9163382818656,2443.6999714937383,1.1991169242766768,450.0,4086.402418697483,9.080894263772185
109,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,test_utility_2,multifamily,30000.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRENO,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,,unknown,450.0,0.0,0.0,0.0,750.0,electricity,kWh,,,,,,,refrigeration,,,450.0,0.03424657534246575,1.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,359.35262854018515,1724.3473429535532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,225.0,225.0,225.0,675.0,135.0,135.0,135.0,9.02,505.94240116892433,1.0742046517174415,27.05920704729358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0758128679354,8.786108921879103,1317.9163382818656,0.0,0.0,360.0,2083.6999714937383,5.788055476371495,360.0,0.0,0.0,720.0,2083.6999714937383,2.8940277381857475,1080.0,2102.5060804156174,1.9467648892737197,1080.0,3170.657706151488,2.935794172362489,2037.9163382818656,2443.6999714937383,1.1991169242766768,450.0,4086.402418697483,9.080894263772185
110,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,none,multifamily,28200.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRET_ER,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,,unknown,1300.0,0.0,0.0,0.0,1166.666666666667,electricity,kWh,,,,,,,refrigeration,,,1300.0,0.03424657534246575,1.0,0.0,1166.666666666667,0.0,0.0,0.0,0.0,0.0,558.992977729177,2682.3180890388617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,650.0,650.0,650.0,1950.0,390.0,390.0,390.0,26.02,787.0215129294379,1.6709850137826874,42.09209985134557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.7845977945661,0.25590608510327484,2050.0920817717915,0.0,0.0,1040.0,3241.3110667680385,3.1166452565077294,1040.0,0.0,0.0,2080.0,3241.3110667680385,1.5583226282538647,3120.0,3268.5869728531416,1.0476240297606223,3120.0,4930.156168442274,1.5801782591161135,4130.0920817717915,4281.3110667680385,1.0366139500045661,1300.0,7242.659054624934,5.571276195865334
111,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,none,multifamily,28200.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,,unknown,450.0,0.0,0.0,0.0,750.0,electricity,kWh,,,,,,,refrigeration,,,450.0,0.03424657534246575,1.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,359.35262854018515,1724.3473429535532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,225.0,225.0,225.0,675.0,135.0,135.0,135.0,9.02,505.94240116892433,1.0742046517174415,27.05920704729358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0758128679354,0.25590608510327484,1317.9163382818656,0.0,0.0,360.0,2083.6999714937383,5.788055476371495,360.0,0.0,0.0,720.0,2083.6999714937383,2.8940277381857475,1080.0,2093.9758775788414,1.9388665533137421,1080.0,3162.127503314712,2.927895836402511,2037.9163382818656,2443.6999714937383,1.1991169242766768,450.0,4077.872215860707,9.061938257468238
112,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,none,multifamily,28200.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRROB,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,,unknown,450.0,0.0,0.0,0.0,750.0,electricity,kWh,,,,,,,refrigeration,,,450.0,0.03424657534246575,1.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,359.35262854018515,1724.3473429535532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,225.0,225.0,225.0,675.0,135.0,135.0,135.0,9.02,505.94240116892433,1.0742046517174415,27.05920704729358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0758128679354,0.25590608510327484,1317.9163382818656,0.0,0.0,360.0,2083.6999714937383,5.788055476371495,360.0,0.0,0.0,720.0,2083.6999714937383,2.8940277381857475,1080.0,2093.9758775788414,1.9388665533137421,1080.0,3162.127503314712,2.927895836402511,2037.9163382818656,2443.6999714937383,1.1991169242766768,450.0,4077.872215860707,9.061938257468238
113,refrigerator_electricity_efficient_residential,refrigeration,full_size,test_utility_1,none,multifamily,28200.0,10,refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRENO,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,,unknown,450.0,0.0,0.0,0.0,750.0,electricity,kWh,,,,,,,refrigeration,,,450.0,0.03424657534246575,1.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,359.35262854018515,1724.3473429535532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,225.0,225.0,225.0,675.0,135.0,135.0,135.0,9.02,505.94240116892433,1.0742046517174415,27.05920704729358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0758128679354,0.25590608510327484,1317.9163382818656,0.0,0.0,360.0,2083.6999714937383,5.788055476371495,360.0,0.0,0.0,720.0,2083.6999714937383,2.8940277381857475,1080.0,2093.9758775788414,1.9388665533137421,1080.0,3162.127503314712,2.927895836402511,2037.9163382818656,2443.6999714937383,1.1991169242766768,450.0,4077.872215860707,9.061938257468238
114,refrigerator_electricity_baseline_residential,refrigeration,full_size,test_utility_1,test_utility_1,multifamily,15000.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,refrigerator_electricity_baseline_residential,refrigeration,full_size,test_utility_1,test_utility_2,multifamily,30000.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,refrigerator_electricity_baseline_residential,refrigeration,full_size,test_utility_1,none,multifamily,28200.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,refrigerator_electricity_top10_residential,refrigeration,full_size,test_utility_1,test_utility_1,multifamily,0.0,10,refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRET_ER,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,,unknown,1600.0,0.0,0.0,0.0,1583.333333333333,electricity,kWh,,,,,,,refrigeration,,,1600.0,0.03424657534246575,1.0,0.0,1583.333333333333,0.0,0.0,0.0,0.0,0.0,758.6333269181684,3640.2888351241672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,800.0,800.0,800.0,2400.0,480.0,480.0,480.0,32.02,1068.100624689951,2.2677653758479317,57.12499265539754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.4933827211964,0.25590608510327484,2782.2678252617156,0.0,0.0,1280.0,4398.922162042336,3.436657939095575,1280.0,0.0,0.0,2560.0,4398.922162042336,1.7183289695477875,3840.0,4432.19806812744,1.1542182469081874,3840.0,6687.184833569832,1.741454383742144,5342.267825261715,5678.922162042336,1.0630171207794377,1600.0,9582.445893389155,5.989028683368222
118,refrigerator_electricity_top10_residential,refrigeration,full_size,test_utility_1,test_utility_1,multifamily,0.0,10,refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRNC,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,,unknown,750.0,0.0,0.0,0.0,1166.666666666667,electricity,kWh,,,,,,,refrigeration,,,750.0,0.03424657534246575,1.0,0.0,1166.666666666667,0.0,0.0,0.0,0.0,0.0,558.992977729177,2682.3180890388617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,375.0,375.0,375.0,1125.0,225.0,225.0,225.0,15.02,787.0215129294379,1.6709850137826874,42.09209985134557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.7845977945661,0.25590608510327484,2050.0920817717915,0.0,0.0,600.0,3241.3110667680385,5.4021851112800645,600.0,0.0,0.0,1200.0,3241.3110667680385,2.7010925556400323,1800.0,3257.5869728531416,1.8097705404739675,1800.0,4919.156168442274,2.7328645380234855,3250.0920817717915,3841.3110667680385,1.1819083798616385,750.0,6417.659054624934,8.556878739499911
119,refrigerator_electricity_top10_residential,refrigeration,full_size,test_utility_1,test_utility_1,multifamily,0.0,10,refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRROB,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,,unknown,750.0,0.0,0.0,0.0,1166.666666666667,electricity,kWh,,,,,,,refrigeration,,,750.0,0.03424657534246575,1.0,0.0,1166.666666666667,0.0,0.0,0.0,0.0,0.0,558.992977729177,2682.3180890388617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,375.0,375.0,375.0,1125.0,225.0,225.0,225.0,15.02,787.0215129294379,1.6709850137826874,42.09209985134557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.7845977945661,0.25590608510327484,2050.0920817717915,0.0,0.0,600.0,3241.3110667680385,5.4021851112800645,600.0,0.0,0.0,1200.0,3241.3110667680385,2.7010925556400323,1800.0,3257.5869728531416,1.8097705404739675,1800.0,4919.156168442274,2.7328645380234855,3250.0920817717915,3841.3110667680385,1.1819083798616385,750.0,6417.659054624934,8.556878739499911
120,refrigerator_electricity_top10_residential,refrigeration,full_size,test_utility_1,test_utility_1,multifamily,0.0,10,refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRENO,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,,unknown,750.0,0.0,0.0,0.0,1166.666666666667,electricity,kWh,,,,,,,refrigeration,,,750.0,0.03424657534246575,1.0,0.0,1166.666666666667,0.0,0.0,0.0,0.0,0.0,558.992977729177,2682.3180890388617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,375.0,375.0,375.0,1125.0,225.0,225.0,225.0,15.02,787.0215129294379,1.6709850137826874,42.09209985134557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.7845977945661,0.25590608510327484,2050.0920817717915,0.0,0.0,600.0,3241.3110667680385,5.4021851112800645,600.0,0.0,0.0,1200.0,3241.3110667680385,2.7010925556400323,1800.0,3257.5869728531416,1.8097705404739675,1800.0,4919.156168442274,2.7328645380234855,3250.0920817717915,3841.3110667680385,1.1819083798616385,750.0,6417.659054624934,8.556878739499911
121,refrigerator_electricity_top10_residential,refrigeration,full_size,test_utility_1,test_utility_2,multifamily,0.0,10,refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRET_ER,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,,unknown,1600.0,0.0,0.0,0.0,1583.333333333333,electricity,kWh,,,,,,,refrigeration,,,1600.0,0.03424657534246575,1.0,0.0,1583.333333333333,0.0,0.0,0.0,0.0,0.0,758.6333269181684,3640.2888351241672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,800.0,800.0,800.0,2400.0,480.0,480.0,480.0,32.02,1068.100624689951,2.2677653758479317,57.12499265539754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.4933827211964,8.786108921879103,2782.2678252617156,0.0,0.0,1280.0,4398.922162042336,3.436657939095575,1280.0,0.0,0.0,2560.0,4398.922162042336,1.7183289695477875,3840.0,4440.728270964216,1.1564396538969313,3840.0,6695.715036406609,1.7436757907308877,5342.267825261715,5678.922162042336,1.0630171207794377,1600.0,9590.97609622593,5.994360060141206
