competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,none,test_utility_2,multi_family,8,6032.0,1794.6638803155006,3638.5122456561503,598.8238740283492,165.2401146455036,2960.784990207411,290.6536223573826,221.83351844585354,135.9952832039578,1241.625659393543,231.39985269214375,185.64308502585607,52.723419738239784,386.06165829430364,88.31755785859573,71.7212381372101
refrigeration,none,test_utility_2,multi_family,9,6036.0,1795.861294486359,3640.9174120751413,599.2212934385003,137.4725495820464,3064.4113052842645,251.14443711069293,187.88912009813782,113.69659488496286,1323.8776478017103,199.7913296718145,158.49572212787115,44.350863819624,416.86413512168104,76.46425958934765,61.542034907847516
refrigeration,none,test_utility_2,multi_family,10,6040.0,1797.060431670096,3643.3191368344515,599.620431495453,114.37127483816293,3151.024074636305,218.27475129779683,159.64903606218672,94.5322417369911,1394.7859925444286,172.60107532846575,135.14112206021048,37.07884352608988,443.69666799136274,66.15614173200194,52.68877824599834
refrigeration,none,test_utility_2,multi_family,11,6044.0,1798.2601439191392,3645.7197121908293,600.0201438900319,95.15210734307875,3223.484185956679,190.9287784760115,136.15464041506038,78.18863133639235,1455.4647726638511,149.39731012450602,115.20942979438966,30.828980558099147,466.8298681179875,57.28889252846406,45.072402685481286
refrigeration,none,test_utility_2,multi_family,12,6048.000000000001,1799.4600479778974,3648.1199040490574,600.4200479730464,79.16265179723916,3284.1705924360153,168.17824839204448,116.60841142375816,64.33075280706255,1507.1166171758803,129.71276425785027,98.2999137371044,25.499009017144292,486.6270403033302,49.72170407501154,38.57229457756029
refrigeration,none,test_utility_2,multi_family,13,6052.000000000002,1800.660015993441,3650.519968013928,600.8200159926325,65.86015212248262,3335.062067305456,149.25089257784322,100.34685600814588,52.631551816115014,1550.9217384786937,113.08821822796595,84.01850747066645,20.97967755309237,503.48037444692136,43.302193739464876,33.05777025315388
refrigeration,none,test_utility_2,multi_family,14,6056.000000000001,1801.8600053312816,3652.9199893375726,601.2200053311469,54.7930653743295,3377.8047127098685,133.50422651599735,86.81798473737727,42.78740512734529,1587.97915047893,99.09565847835555,71.99779124665095,17.16432914049599,517.774753455994,37.880603603686914,28.4003191309701
refrigeration,none,test_utility_2,multi_family,15,6060.000000000001,1803.0600017771167,3655.3199964457904,601.620001777094,45.58573245462316,3413.7679533386636,120.40373813625379,75.56257251625006,34.52514808799339,1619.2795581216078,87.34901844509136,61.90627712242415,13.95394769034979,529.868581897938,33.317352048629225,24.480120140176965
refrigeration,none,test_utility_2,multi_family,16,6064.000000000002,1804.2600005923764,3657.719998815253,602.0200005923722,37.925625138114,3444.0910629266214,109.50474205926888,66.19856869124891,27.604107835836793,1645.6969899769006,77.50755542268166,53.451347356957186,11.259449917737614,540.0849440960202,29.486536713453578,21.18906986516078
refrigeration,none,test_utility_2,multi_family,17,6068.000000000002,1805.4600001974597,3660.1199996050827,602.4200001974588,31.55273641192604,3469.721852455048,100.43728348496118,58.40812725314762,21.815307666911437,1667.9910812446399,69.2750340980759,46.378577187832626,9.002348474314203,548.7088749842854,26.27703584759055,18.431740891268525
refrigeration,none,test_utility_2,multi_family,18,6072.000000000002,1806.6600000658204,3662.519999868361,602.8200000658198,26.250753904338584,3491.448850008013,92.89357917582905,51.926816780180815,16.97918290766522,1686.8149994905632,62.39668240057922,40.46913526701263,7.114492533419401,555.9881043896247,23.592242125041416,16.12516101773437
refrigeration,none,test_utility_2,multi_family,19,6076.000000000002,1807.8600000219403,3664.919999956121,603.2200000219399,21.839716723534593,3509.928070322365,86.61756913198727,46.53464377823446,12.942622585580605,1702.7259680547588,56.65511646672825,35.53629291487249,5.537322938899493,562.1356415809809,21.349069955066774,14.197965546992855
refrigeration,none,test_utility_2,single_family,0,55000.0,16500.0,33000.0,5500.0,6600.0,8250.0,9900.0,8250.0,3300.0,4125.0,4950.0,4125.0,1100.0,1375.0,1650.0,1375.0
refrigeration,none,test_utility_2,single_family,1,55004.00000000001,16493.0,33010.00000000001,5501.0,5499.0,12376.083333333334,8257.833333333334,6877.083333333333,3252.908,4286.72,4883.612,4069.76,1077.804,1457.235,1617.706,1348.255
refrigeration,none,test_utility_2,single_family,2,55008.0,16490.0,33019.333333333336,5498.666666666666,4581.667053762572,15814.861578150738,6889.6102780134015,5733.194423406623,3038.6800836903676,5079.8198945828535,4566.601559937766,3804.8984617890123,1062.4233283130216,1510.007153418622,1596.0230732714888,1330.2131116635342
refrigeration,none,test_utility_2,single_family,3,55011.99999999999,16489.555555555555,33024.777777777774,5497.666666666666,3817.3619968856015,18677.656886465662,5749.631818585009,4780.127075841503,2745.882262524649,6170.869724731751,4131.530008990844,3441.2735593083107,992.4549053771382,1769.0192720830353,1492.4851166428152,1243.7073725636776
refrigeration,none,test_utility_2,single_family,4,55015.99999999999,16490.166666666664,33028.31481481481,5497.518518518518,3180.556930047461,21061.886672469333,4799.822509036719,3986.0487032612996,2427.261479944251,7360.599223201936,3657.3731211389804,3044.932842381497,896.8250136933411,2125.3610693723267,1350.38759299932,1124.9448424535299
refrigeration,none,test_utility_2,single_family,5,55019.99999999999,16491.16358024691,33031.114197530864,5497.722222222221,2649.9825139434806,23048.236014762362,4008.4586433744985,3324.4370254505207,2113.0189026603994,8535.055422188801,3189.374225339241,2653.7150300584703,792.761166193033,2513.939421678921,1195.5245309062395,995.497103444028
refrigeration,none,test_utility_2,single_family,6,55024.0,16492.29475308642,33033.65072016461,5498.054526748971,2207.9175366707573,24703.430375235224,3349.1086288901665,2773.194179368457,1819.3381177004062,9633.238713359478,2751.800585622065,2287.9173364044677,690.1272737724533,2897.5319929248235,1042.6727159431634,867.7225441085304
refrigeration,none,test_utility_2,single_family,7,55027.99999999999,16493.471622085046,33036.09679355281,5498.431584362139,1839.5970119424712,26082.840996704508,2799.7501510135226,2313.9086338923084,1553.8374791909998,10626.418791775695,2356.0994643038734,1957.1158868144769,594.2090103060551,3256.214188075459,899.7580079995731,748.2503779810522
refrigeration,none,test_utility_2,single_family,8,55031.999999999985,16494.663880315496,33038.512245656144,5498.823874028348,1532.719023746223,27232.51836242169,2342.034620809106,1931.2402386791252,1319.0330235383647,11505.054279668651,2006.0786616510059,1664.497915457477,507.4945848107279,3580.601888103106,770.5191649207828,640.2082361937312
refrigeration,none,test_utility_2,single_family,9,55035.999999999985,16495.861294486353,33040.917412075134,5499.2212934385,1277.0338403374928,28190.801382014568,1960.6743290920065,1612.4078606310684,1114.5183167227265,12270.58588593815,1701.1679474600414,1409.5891443654375,430.80575311079764,3867.578605669196,656.1998420128456,544.6370926456601
refrigeration,none,test_utility_2,single_family,10,55039.999999999985,16497.060431670092,33043.31913683444,5499.620431495451,1064.0015721362317,28989.623236624706,1642.9318353508822,1346.7624927226234,938.3198931456662,12930.343218148622,1438.4473523510258,1189.9499680247784,364.00977122134174,4117.614816751093,556.6137984209246,461.3820451020918
refrigeration,none,test_utility_2,single_family,11,55043.999999999985,16498.260143919135,33045.719712190825,5500.020143890029,886.5069387308627,29655.586660934394,1378.1945362131216,1125.4315763124453,787.7256011738474,13494.435262251374,1213.8869904934975,1002.2122900004148,306.46209131557634,4333.104399939832,470.8073514896844,389.6463011449382
refrigeration,none,test_utility_2,single_family,12,55047.999999999985,16499.46004797789,33048.119904049054,5500.420047973044,738.6216180222285,30210.855425193276,1157.6202037603875,941.0226570731587,659.7781602566528,13973.898319517979,1023.086037404085,842.6975307991742,257.2769053229197,4517.349014435682,397.46431176101294,328.32981645343
refrigeration,none,test_utility_2,single_family,13,55051.999999999985,16500.660015993435,33050.51996801392,5500.820015992629,615.4062398983475,30673.89559698823,973.8416545683875,787.376476558958,551.5579583369757,14379.634744981655,861.6963747816633,707.7709378931418,215.48834424403697,4673.953192664877,335.14733845333603,276.2311406303802
refrigeration,none,test_utility_2,single_family,14,55055.999999999985,16501.860005331273,33052.91998933756,5501.220005331145,512.7454109942797,31060.09264035172,820.7206853652152,659.3612526263479,460.33478419365287,14721.84323024307,725.6501086196619,594.0318822748898,180.14284183380968,4806.4777211414,282.43630493356636,232.16313742236858
refrigeration,none,test_utility_2,single_family,15,55059.99999999998,16503.06000177711,33055.319996445774,5501.620001777092,427.21026034274536,31382.26540172824,693.1430567273504,552.7012776474431,383.63945036009324,15009.749484711432,611.267184108474,498.40388259710994,150.34869148873526,4918.253565540271,238.00260778844063,195.01513695964482
refrigeration,none,test_utility_2,single_family,16,55063.99999999998,16504.260000592367,33057.71999881524,5502.020000592369,355.943914924943,31651.094296967276,586.8476772459412,463.834109677081,319.2876733835765,15251.51596059083,515.2915181134365,418.1648485045247,125.29943881765988,5012.293908833005,200.6443146411361,163.78233830056814
refrigeration,none,test_utility_2,single_family,17,55067.99999999998,16505.460000197454,33060.11999960507,5502.420000197455,296.5660799932946,31875.478049970487,498.28428289710973,389.79158674417806,265.3765888385311,15454.25423512959,434.88613733292357,350.94303889640685,104.28168111407922,5091.264666662041,169.2979652901915,137.57568713114352
refrigeration,none,test_utility_2,single_family,18,55071.99999999997,16506.66000006581,33062.519999868346,5502.820000065817,247.09353713978044,32062.830914501632,424.4948580936487,328.10069013328905,220.2665745103489,15624.092544372676,367.60628670395164,294.69459447883565,86.6739291402043,5157.4885314082585,143.03698380562696,115.62055571172776
refrigeration,none,test_utility_2,single_family,19,55075.99999999998,16507.86000002193,33064.91999995611,5503.220000021936,205.87390473817592,32219.33031186636,363.0148378705385,276.7009454810322,182.55612913516575,15766.269425074768,311.36210387665216,247.67234193534568,71.9406704522457,5212.9670291704115,121.06289554705094,97.24940485222838
refrigeration,none,test_utility_2,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
refrigeration,none,test_utility_2,multi_family_li,1,3004.0,893.0,1810.0,301.0,299.0,676.0833333333334,457.8333333333333,377.0833333333333,174.50799999999998,230.72,266.012,221.76,58.604,79.235,88.906,74.255
refrigeration,none,test_utility_2,multi_family_li,2,3008.0,889.9999999999999,1819.3333333333335,298.66666666666663,248.34039548022602,864.8696317448621,389.5959121427986,316.5273939654466,160.79724931995537,271.9034718691936,249.76360716462278,207.53567164622817,56.81443732736095,81.04866890630832,87.60532527062335,73.19823516237402
refrigeration,none,test_utility_2,multi_family_li,3,3012.0,889.5555555555554,1824.7777777777778,297.66666666666663,206.26611247283617,1019.3543916801675,332.9231950536041,266.2340785711701,143.45424584322333,330.03875002930215,227.84824898621346,188.21431069681643,52.350043799200144,94.4357348153615,82.31442440596254,68.56646364614242
refrigeration,none,test_utility_2,multi_family_li,4,3016.0,890.1666666666666,1828.3148148148148,297.5185185185185,171.32123674031808,1146.6767453735447,285.85385739000776,224.46297531094422,125.17277375987452,393.54967799630913,204.16474383063482,167.27947107984812,46.70368053257629,113.35943368763768,75.17941356848102,62.275990729823484
refrigeration,none,test_utility_2,multi_family_li,5,3020.0,891.1635802469134,1831.1141975308644,297.72222222222223,142.2973225070671,1252.2872926714242,246.7600488348711,189.76953351750186,107.46455605902739,456.06399760035146,180.92527525776975,146.70975132976483,40.75196787301603,134.04074022269236,67.46904779268925,55.460466333824556
refrigeration,none,test_utility_2,multi_family_li,6,3024.0,892.2947530864196,1833.650720164609,298.0545267489711,118.1909579653132,1340.2152999043055,214.29015223561757,160.95431005937283,91.11306352237837,514.328657591637,159.2996675107892,127.5533644616151,34.986911058436675,154.4004692822775,59.90329561488029,48.76385079337665
refrigeration,none,test_utility_2,multi_family_li,7,3028.0,893.4716220850479,1836.096793552812,298.43158436213986,98.1688486152073,1413.585009232296,187.32171651169725,137.02121919361136,76.46174716206743,566.8912185825436,139.8250828373211,110.29357350311572,29.663532021176035,173.3777768927574,52.862933870162124,42.52734157804432
refrigeration,none,test_utility_2,multi_family_li,8,3031.999999999999,894.6638803155005,1838.5122456561496,298.8238740283493,81.538934712365,1474.9077684427411,164.922539362682,117.14300313836142,63.595835894517414,613.3235886879065,122.66485192315693,95.07960380991963,24.893637377720122,190.49915034358852,46.52282726530146,36.908259041739186
refrigeration,none,test_utility_2,multi_family_li,9,3035.999999999999,895.8612944863586,1840.9174120751406,299.2212934385002,67.72643991535129,1526.2399714657497,146.3184005559496,100.63260013809007,52.45588737537742,653.763674980379,107.77050302422253,81.87122910637956,20.704977899969773,205.62497367029707,40.93615324727546,31.95518862095784
refrigeration,none,test_utility_2,multi_family_li,10,3039.999999999999,897.0604316700958,1843.3191368344508,299.6204314954528,56.25399002665358,1569.2794875072686,130.86628052320333,86.91937877732518,42.90773873880827,688.6426492789313,94.981893068179,70.52815058417713,17.07820736602539,218.8000443927271,36.0871387498913,27.655040986809038
refrigeration,none,test_utility_2,multi_family_li,11,3043.999999999999,898.260143919139,1845.7197121908282,300.02014389003193,46.725104490631594,1605.4330803746366,118.03212303429088,75.5294042912693,34.784749806326325,718.5231943841815,84.087954995704,60.864244732927155,13.969653125984129,230.1646891196304,31.923654762810504,23.96214688160689
refrigeration,none,test_utility_2,multi_family_li,12,3047.999999999999,899.4600479778974,1848.1199040490555,300.4200479730463,38.81048681294905,1635.867998203308,107.37236833314152,66.069050699657,27.912566976198494,744.0053144202575,74.8625585471107,52.6796080343307,11.325068178391076,239.9020704399946,28.376992176457527,20.815917178203136
refrigeration,none,test_utility_2,multi_family_li,13,3051.999999999999,900.6600159934408,1850.5199680139258,300.8200159926324,32.23663885932799,1661.5533216811825,98.51861663339652,58.211390840018744,22.12297110950758,765.673550450902,67.08479361602853,45.77870081700265,9.087693282647567,248.20751091159903,25.373536515309212,18.151275283076618
refrigeration,none,test_utility_2,multi_family_li,14,3055.9999999999986,901.8600053312814,1852.9199893375703,301.2200053311469,26.776404949915406,1683.2938001129598,91.16489107087249,51.684893203822604,17.26100370198155,784.0694696068641,60.549630701895985,39.97990132053975,7.202765424759745,255.2713041369174,22.841371558678887,15.904564210790884
refrigeration,none,test_utility_2,multi_family_li,15,3059.9999999999986,903.0600017771159,1855.319996445789,301.62000177709376,22.241118591973645,1701.7577839466694,85.0570594094898,46.2640344976561,13.188036807951766,799.6793679229747,55.07274728269936,35.11984976349007,5.619837991156004,261.26975638628227,20.713750187650863,14.016657212004667
refrigeration,none,test_utility_2,multi_family_li,16,3063.9999999999986,904.2600005923754,1857.7199988152513,302.02000059237196,18.474080187620483,1717.5003668709778,79.98404856404935,41.76150319260368,9.782467922136389,812.9309006679777,50.49191388700434,31.054718115257042,4.293780376812934,266.3611821154818,18.93066587720258,12.434372222874643
refrigeration,none,test_utility_2,multi_family_li,17,3067.999999999999,905.4600001974588,1860.1199996050816,302.42000019745853,15.345140115042549,1730.9825870494572,75.77054805356421,38.02172438701761,6.939089386789113,824.1947308011831,46.66643775099668,27.659742258489874,3.1850043493145,270.68480629818123,17.43930413218276,11.110885417780004
refrigeration,none,test_utility_2,multi_family_li,18,3071.999999999999,906.6600000658195,1862.51999986836,302.8200000658196,12.746199827452076,1742.5873679974686,72.27095001755946,34.91548202587987,4.567778270871999,833.7887907513812,43.475588921411216,24.82784212215509,2.259258865050588,274.36130065004284,16.193861515892138,10.005579034834069
refrigeration,none,test_utility_2,multi_family_li,19,3075.999999999999,907.8600000219395,1864.9199999561197,303.2200000219398,10.587475374037192,1752.6327558886703,69.36431620881035,32.335452484601696,2.591896211341231,841.9837045367218,40.816569110288484,22.467830163588058,1.4872036345899755,277.4941707625632,15.155033371950266,9.083592252836356
refrigeration,none,test_utility_2,single_family_li,0,25000.0,7500.0,15000.0,2500.0,3000.0,3750.0,4500.0,3750.0,1500.0,1875.0,2250.0,1875.0,500.0,625.0,750.0,625.0
refrigeration,none,test_utility_2,single_family_li,1,25004.0,7493.0,15010.0,2501.0,2499.0,5626.083333333333,3757.8333333333335,3127.0833333333335,1476.908,1946.72,2219.612,1849.76,489.804,662.235,735.706,613.255
refrigeration,none,test_utility_2,single_family_li,2,25008.0,7490.0,15019.333333333332,2498.6666666666665,2081.667517988807,7189.8621382497795,3139.609278917809,2608.194398176937,1378.3604402614378,2306.0201415143833,2076.121149032057,1729.4982691921211,482.2634504025979,685.6072576182214,725.7829530851016,605.0130055607456
refrigeration,none,test_utility_2,single_family_li,3,25012.0,7489.555555555555,15024.777777777781,2497.666666666666,1734.0297254211905,8490.159036977411,2624.6288926892935,2175.960122689884,1244.4741886685729,2801.1544226068586,1879.415151447858,1564.5117928322654,450.0840642595744,802.9115239665254,678.9279333309725,565.7431451095943
refrigeration,none,test_utility_2,single_family_li,4,25016.0,7490.166666666665,15028.314814814818,2497.5185185185182,1444.4474661581617,9572.308080741841,2195.6502678539887,1815.9090000608257,1099.1204330006694,3341.1363074317037,1665.1563335645228,1384.7535926697703,406.36539690400343,964.5876204866358,614.6963634276726,511.86913770020624
refrigeration,none,test_utility_2,single_family_li,5,25020.0,7491.163580246913,15031.114197530867,2497.722222222222,1203.225416098184,10473.591364997501,1838.3110352163526,1515.9863812188287,955.9496333491447,3874.077658225695,1453.7621692703135,1207.37411940176,358.9022011634164,1140.9151565779775,544.7332028901943,453.17166159063373
refrigeration,none,test_utility_2,single_family_li,6,25024.000000000004,7492.2947530864185,15033.650720164615,2498.0545267489706,1002.2874029953306,11224.565142464038,1540.6473903115852,1266.1507843936593,822.2612622353321,4372.294029387685,1256.173938623526,1041.565522839875,312.1518221331878,1314.9463156233255,475.7054596340676,395.25092935838995
refrigeration,none,test_utility_2,single_family_li,7,25028.0,7493.471622085048,15036.096793552815,2498.43158436214,834.9059869408832,11850.45963549986,1292.6935013768527,1058.037669735221,701.4769061028027,4822.792784976297,1077.5439087708664,891.6580222350817,268.49779302932933,1477.6394473159633,411.18584441698664,341.1084995998602
refrigeration,none,test_utility_2,single_family_li,8,25032.000000000007,7494.663880315502,15038.512245656155,2498.823874028349,695.4772151191208,12372.20781172368,1086.1478374839865,884.6793813293671,594.7103164527764,5221.290958366755,919.5765744918389,759.0860310041312,229.05738315649808,1624.7513932987863,352.8567551290236,292.15834244404124
refrigeration,none,test_utility_2,single_family_li,9,25036.000000000004,7495.861294486359,15040.917412075145,2499.2212934385007,579.3329970414943,12807.217323816723,914.0952266643174,740.2718645526091,501.75523677726176,5568.47848055276,782.0020616426407,643.6255155136972,194.19427256538754,1754.8834044963262,301.2747707770656,248.86884559972108
refrigeration,none,test_utility_2,single_family_li,10,25040.000000000007,7497.060431670097,15043.319136834454,2499.620431495453,482.58481453764085,13169.978646426147,770.7753324638384,619.9803434068285,421.69926514977305,5867.705894783013,663.4920587182046,544.163213019106,163.84111179703848,1868.2606960163632,256.35176878280015,211.16685489925118
